goal combination,count,pick count
"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Blue Gauntlets']",1,0
"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Both Gerudos Fortress area Skulltulas']",1,0
"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Defeat Nabooru-Knuckle']",1,0
"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Defeat all Lizalfos in Dodongos Cavern']",1,0
"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Dins Fire']",1,0
"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Fill all 4 Bottle Slots']",1,0
"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Gerudos Card']",1,0
"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Giants Knife']",1,0
"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Plant 5 Magic Beans']",1,0
"['8 Hearts (no duping)', 'All 3 Elemental Arrows', 'Requiem of Spirit']",1,0
"['8 Hearts (no duping)', 'All 3 Elemental Arrows']",4,0
"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'Both Gerudos Fortress area Skulltulas']",1,0
"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well']",1,0
"['8 Hearts (no duping)', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Fire Temple']",1,0
"['8 Hearts (no duping)', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Ganons Castle Boss Key']",1,0
"['8 Hearts (no duping)', 'All 4 Adult Skulltulas in Zoras Domain Area']",1,0
"['8 Hearts (no duping)', 'All 4 Lon Lon Ranch area Skulltulas', 'Blue Gauntlets']",1,0
"['8 Hearts (no duping)', 'All 4 Lon Lon Ranch area Skulltulas', 'Both Gerudo Valley HPs']",1,0
"['8 Hearts (no duping)', 'All 4 Lon Lon Ranch area Skulltulas']",1,0
"['8 Hearts (no duping)', 'All 4 Wasteland/ Colossus area Skulltulas', 'Bomb Bag (30)']",1,0
"['8 Hearts (no duping)', 'All 4 Wasteland/ Colossus area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,0
"['8 Hearts (no duping)', 'All 4 Wasteland/ Colossus area Skulltulas', 'Eponas Song']",1,0
"['8 Hearts (no duping)', 'All 4 Wasteland/ Colossus area Skulltulas']",1,0
"['8 Hearts (no duping)', 'All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,0
"['8 Hearts (no duping)', 'All 5 Lake Hylia Skulltulas']",1,0
"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Beat the Water Temple']",1,0
"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Defeat Twinrova']",1,0
"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Ganons Castle Boss Key']",1,0
"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Quiver (40)']",1,0
"['8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",2,0
"['8 Hearts (no duping)', 'All 5 Skulltulas in Forest Temple', 'Silver Scale']",1,0
"['8 Hearts (no duping)', 'All 5 Skulltulas in Forest Temple']",1,0
"['8 Hearts (no duping)', 'All 8 Kakariko area Skulltulas', 'Defeat Twinrova']",1,0
"['8 Hearts (no duping)', 'All 8 Kakariko area Skulltulas', 'Minuet of Forest']",1,0
"['8 Hearts (no duping)', 'All 8 Kakariko area Skulltulas', 'Nayrus Love']",1,0
"['8 Hearts (no duping)', 'All 8 Kakariko area Skulltulas']",1,0
"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Double Magic']",1,0
"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Jabu-Jabu']",1,0
"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,0
"['8 Hearts (no duping)', 'Beat the Spirit Temple']",1,0
"['8 Hearts (no duping)', 'Beat the Water Temple', 'Defeat Twinrova']",1,0
"['8 Hearts (no duping)', 'Beat the Water Temple', 'Quiver (40)']",1,0
"['8 Hearts (no duping)', 'Beat the Water Temple']",1,0
"['8 Hearts (no duping)', 'Blue Gauntlets', 'Both Gerudo Valley HPs']",1,0
"['8 Hearts (no duping)', 'Blue Gauntlets', 'Fill all 4 Bottle Slots']",1,0
"['8 Hearts (no duping)', 'Blue Gauntlets', 'Requiem of Spirit']",1,0
"['8 Hearts (no duping)', 'Blue Gauntlets']",2,0
"['8 Hearts (no duping)', 'Bolero of Fire', 'Defeat Volvagia']",2,2
"['8 Hearts (no duping)', 'Bolero of Fire']",2,2
"['8 Hearts (no duping)', 'Bomb Bag (30)', 'Both Rusty Switches in Spirit Temple']",1,0
"['8 Hearts (no duping)', 'Bomb Bag (30)', 'Eponas Song']",1,0
"['8 Hearts (no duping)', 'Bomb Bag (30)']",1,0
"['8 Hearts (no duping)', 'Both Gerudo Valley HPs']",1,0
"['8 Hearts (no duping)', 'Both Gerudos Fortress area Skulltulas']",1,0
"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Defeat a Skull Kid']",1,0
"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Eponas Song']",1,0
"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple']",3,0
"['8 Hearts (no duping)', 'Bottled Fairy', 'Fire Arrows']",1,0
"['8 Hearts (no duping)', 'Bottled Fairy']",1,0
"['8 Hearts (no duping)', 'Bullet Bag (50)', 'Clear 10 Silver Rupee Rooms']",1,0
"['8 Hearts (no duping)', 'Bullet Bag (50)', 'Get Bombchu chest in Spirit Temple']",1,0
"['8 Hearts (no duping)', 'Bullet Bag (50)', 'Map & Compass in Forest Temple']",1,0
"['8 Hearts (no duping)', 'Bullet Bag (50)']",1,0
"['8 Hearts (no duping)', 'Clear 10 Silver Rupee Rooms', 'Get Bombchu chest in Spirit Temple']",1,0
"['8 Hearts (no duping)', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Fire Temple']",1,0
"['8 Hearts (no duping)', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Forest Temple']",1,0
"['8 Hearts (no duping)', 'Clear 10 Silver Rupee Rooms']",2,0
"['8 Hearts (no duping)', 'Clear 4 Silver Rupee Rooms', 'Open 3 Gold Rupee Chests']",2,0
"['8 Hearts (no duping)', 'Clear 4 Silver Rupee Rooms', 'Open the Final Door of Fire Trial']",2,0
"['8 Hearts (no duping)', 'Clear 4 Silver Rupee Rooms']",2,0
"['8 Hearts (no duping)', 'Clear 8 Silver Rupee Rooms', 'Ganons Castle Boss Key']",1,1
"['8 Hearts (no duping)', 'Clear 8 Silver Rupee Rooms', 'Map & Compass in Spirit Temple']",1,1
"['8 Hearts (no duping)', 'Clear 8 Silver Rupee Rooms']",1,1
"['8 Hearts (no duping)', 'Defeat Amy (Green Poe)', 'Lon Lon Ranch HP']",1,0
"['8 Hearts (no duping)', 'Defeat Amy (Green Poe)']",1,0
"['8 Hearts (no duping)', 'Defeat Nabooru-Knuckle', 'Defeat all Lizalfos in Dodongos Cavern']",1,0
"['8 Hearts (no duping)', 'Defeat Nabooru-Knuckle', 'Gerudos Card']",1,0
"['8 Hearts (no duping)', 'Defeat Nabooru-Knuckle']",1,0
"['8 Hearts (no duping)', 'Defeat Twinrova', 'Minuet of Forest']",1,0
"['8 Hearts (no duping)', 'Defeat Twinrova', 'Nayrus Love']",1,0
"['8 Hearts (no duping)', 'Defeat Twinrova', 'Quiver (40)']",1,0
"['8 Hearts (no duping)', 'Defeat Twinrova']",2,0
"['8 Hearts (no duping)', 'Defeat Volvagia']",2,2
"['8 Hearts (no duping)', 'Defeat a Skull Kid', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['8 Hearts (no duping)', 'Defeat a Skull Kid']",1,0
"['8 Hearts (no duping)', 'Defeat all Lizalfos in Dodongos Cavern', 'Gerudos Card']",1,0
"['8 Hearts (no duping)', 'Defeat all Lizalfos in Dodongos Cavern']",1,0
"['8 Hearts (no duping)', 'Dins Fire', 'Giants Knife']",1,0
"['8 Hearts (no duping)', 'Dins Fire', 'Plant 5 Magic Beans']",1,0
"['8 Hearts (no duping)', 'Dins Fire']",1,0
"['8 Hearts (no duping)', 'Double Magic', 'Map & Compass in Jabu-Jabu']",1,0
"['8 Hearts (no duping)', 'Double Magic', 'Open 3 Gold Rupee Chests']",1,0
"['8 Hearts (no duping)', 'Double Magic']",1,0
"['8 Hearts (no duping)', 'Eponas Song']",1,0
"['8 Hearts (no duping)', 'Fill all 4 Bottle Slots', 'Requiem of Spirit']",1,0
"['8 Hearts (no duping)', 'Fill all 4 Bottle Slots']",1,0
"['8 Hearts (no duping)', 'Fire Arrows']",1,0
"['8 Hearts (no duping)', 'Ganons Castle Boss Key', 'Map & Compass in Spirit Temple']",1,1
"['8 Hearts (no duping)', 'Ganons Castle Boss Key']",2,1
"['8 Hearts (no duping)', 'Gerudos Card']",1,0
"['8 Hearts (no duping)', 'Get Bombchu chest in Spirit Temple', 'Map & Compass in Forest Temple']",1,0
"['8 Hearts (no duping)', 'Get Bombchu chest in Spirit Temple']",1,0
"['8 Hearts (no duping)', 'Giants Knife', 'Plant 5 Magic Beans']",1,0
"['8 Hearts (no duping)', 'Giants Knife']",1,0
"['8 Hearts (no duping)', 'Lon Lon Ranch HP']",1,0
"['8 Hearts (no duping)', 'Longshot', 'Open 2 Boss Key Doors']",1,0
"['8 Hearts (no duping)', 'Longshot']",1,0
"['8 Hearts (no duping)', 'Map & Compass in Fire Temple']",1,0
"['8 Hearts (no duping)', 'Map & Compass in Forest Temple']",1,0
"['8 Hearts (no duping)', 'Map & Compass in Jabu-Jabu', 'Open 3 Gold Rupee Chests']",1,0
"['8 Hearts (no duping)', 'Map & Compass in Jabu-Jabu']",1,0
"['8 Hearts (no duping)', 'Map & Compass in Spirit Temple']",1,1
"['8 Hearts (no duping)', 'Minuet of Forest', 'Nayrus Love']",1,0
"['8 Hearts (no duping)', 'Minuet of Forest']",2,2
"['8 Hearts (no duping)', 'Nayrus Love']",1,0
"['8 Hearts (no duping)', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['8 Hearts (no duping)', 'Obtain all 8 Small Keys in Fire Temple', 'Stone of Agony']",1,0
"['8 Hearts (no duping)', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['8 Hearts (no duping)', 'Open 2 Boss Key Doors']",1,0
"['8 Hearts (no duping)', 'Open 3 Gold Rupee Chests', 'Open the Final Door of Fire Trial']",2,0
"['8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",3,0
"['8 Hearts (no duping)', 'Open the Final Door of Fire Trial']",2,0
"['8 Hearts (no duping)', 'Plant 5 Magic Beans']",1,0
"['8 Hearts (no duping)', 'Plant bean in Death Mountain Crater', 'Silver Gauntlets']",1,1
"['8 Hearts (no duping)', 'Plant bean in Death Mountain Crater']",1,1
"['8 Hearts (no duping)', 'Quiver (40)']",1,0
"['8 Hearts (no duping)', 'Requiem of Spirit']",1,0
"['8 Hearts (no duping)', 'Silver Gauntlets']",1,1
"['8 Hearts (no duping)', 'Silver Scale']",1,0
"['8 Hearts (no duping)', 'Stone of Agony']",1,0
"['8 Songs', '9 Hearts (no duping)', 'Map & Compass in Ice Cavern']",1,1
"['8 Songs', '9 Hearts (no duping)', 'Open the Final Door of Spirit Trial']",1,1
"['8 Songs', '9 Hearts (no duping)']",1,1
"['8 Songs', 'All 5 Skulltulas in Fire Temple', 'Clear 10 Silver Rupee Rooms']",1,0
"['8 Songs', 'All 5 Skulltulas in Fire Temple', 'Fire Arrows']",1,0
"['8 Songs', 'All 5 Skulltulas in Fire Temple']",1,0
"['8 Songs', 'All 5 Skulltulas in Forest Temple', 'Bullet Bag (50)']",1,0
"['8 Songs', 'All 5 Skulltulas in Forest Temple', 'Goron Bracelet']",1,0
"['8 Songs', 'All 5 Skulltulas in Forest Temple']",1,0
"['8 Songs', 'Beat the Fire Temple']",1,0
"['8 Songs', 'Beat the Spirit Temple', 'Minuet of Forest']",2,0
"['8 Songs', 'Beat the Spirit Temple', 'Open the Final Door of Forest Trial']",2,0
"['8 Songs', 'Beat the Spirit Temple', 'Open the Final Door of Water Trial']",2,0
"['8 Songs', 'Beat the Spirit Temple']",2,0
"['8 Songs', 'Bolero of Fire', 'Defeat Volvagia']",2,2
"['8 Songs', 'Bolero of Fire']",2,2
"['8 Songs', 'Bullet Bag (50)', 'Goron Bracelet']",1,0
"['8 Songs', 'Bullet Bag (50)']",1,0
"['8 Songs', 'Clear 10 Silver Rupee Rooms', 'Fire Arrows']",1,0
"['8 Songs', 'Clear 10 Silver Rupee Rooms']",1,0
"['8 Songs', 'Clear 8 Silver Rupee Rooms', 'Defeat both Flare Dancers']",1,1
"['8 Songs', 'Clear 8 Silver Rupee Rooms', 'Map & Compass in Dodongos Cavern']",1,1
"['8 Songs', 'Clear 8 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
"['8 Songs', 'Clear 8 Silver Rupee Rooms']",1,1
"['8 Songs', 'Defeat Twinrova', 'Open the Final Door of Fire Trial']",2,0
"['8 Songs', 'Defeat Twinrova', 'Quiver (40)']",2,0
"['8 Songs', 'Defeat Twinrova', 'Silver Scale']",1,0
"['8 Songs', 'Defeat Twinrova']",3,0
"['8 Songs', 'Defeat Volvagia']",2,2
"['8 Songs', 'Defeat both Flare Dancers', 'Map & Compass in Dodongos Cavern']",1,1
"['8 Songs', 'Defeat both Flare Dancers', 'Two Fairy Spells']",1,1
"['8 Songs', 'Defeat both Flare Dancers']",1,1
"['8 Songs', 'Fire Arrows']",1,0
"['8 Songs', 'Goron Bracelet']",1,0
"['8 Songs', 'Map & Compass in Dodongos Cavern', 'Two Fairy Spells']",1,1
"['8 Songs', 'Map & Compass in Dodongos Cavern']",1,1
"['8 Songs', 'Map & Compass in Ice Cavern', 'Open the Final Door of Spirit Trial']",1,1
"['8 Songs', 'Map & Compass in Ice Cavern']",1,1
"['8 Songs', 'Minuet of Forest', 'Open the Final Door of Forest Trial']",2,0
"['8 Songs', 'Minuet of Forest', 'Open the Final Door of Water Trial']",2,0
"['8 Songs', 'Minuet of Forest']",2,0
"['8 Songs', 'Open the Final Door of Fire Trial', 'Quiver (40)']",2,0
"['8 Songs', 'Open the Final Door of Fire Trial']",2,0
"['8 Songs', 'Open the Final Door of Forest Trial', 'Open the Final Door of Water Trial']",2,0
"['8 Songs', 'Open the Final Door of Forest Trial']",2,0
"['8 Songs', 'Open the Final Door of Spirit Trial']",1,1
"['8 Songs', 'Open the Final Door of Water Trial']",2,0
"['8 Songs', 'Quiver (40)']",2,0
"['8 Songs', 'Silver Scale']",1,0
"['8 Songs', 'Two Fairy Spells']",1,1
"['9 Hearts (no duping)', 'All 3 Elemental Arrows', 'Beat Dodongos Cavern']",1,0
"['9 Hearts (no duping)', 'All 3 Elemental Arrows', 'Bottled Fairy']",1,0
"['9 Hearts (no duping)', 'All 3 Elemental Arrows', 'Exactly 30 Deku Sticks']",1,0
"['9 Hearts (no duping)', 'All 3 Elemental Arrows', 'Map & Compass in Forest Temple']",1,0
"['9 Hearts (no duping)', 'All 3 Elemental Arrows', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['9 Hearts (no duping)', 'All 3 Elemental Arrows', 'Open the Final Door of Light Trial']",1,0
"['9 Hearts (no duping)', 'All 3 Elemental Arrows']",2,0
"['9 Hearts (no duping)', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Forest Temple Boss Key']",1,0
"['9 Hearts (no duping)', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Goron Bracelet']",1,0
"['9 Hearts (no duping)', 'All 4 Adult Skulltulas in Zoras Domain Area', 'Map & Compass in Shadow Temple']",1,0
"['9 Hearts (no duping)', 'All 4 Adult Skulltulas in Zoras Domain Area']",1,0
"['9 Hearts (no duping)', 'All 4 Lon Lon Ranch area Skulltulas', 'Clear 8 Silver Rupee Rooms']",1,0
"['9 Hearts (no duping)', 'All 4 Lon Lon Ranch area Skulltulas', 'Exactly 30 Deku Sticks']",1,0
"['9 Hearts (no duping)', 'All 4 Lon Lon Ranch area Skulltulas']",1,0
"['9 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Goron Tunic']",1,0
"['9 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Shadow Temple']",1,0
"['9 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Open 3 Boss Key Doors']",1,0
"['9 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",1,0
"['9 Hearts (no duping)', 'All 5 Skulltulas in Spirit Temple', 'Bullet Bag (40)']",1,0
"['9 Hearts (no duping)', 'All 5 Skulltulas in Spirit Temple', 'Open 2 Boss Key Doors']",1,0
"['9 Hearts (no duping)', 'All 5 Skulltulas in Spirit Temple']",1,0
"['9 Hearts (no duping)', 'All 5 Skulltulas in Water Temple', 'Gerudos Card']",1,0
"['9 Hearts (no duping)', 'All 5 Skulltulas in Water Temple', 'Open 2 Boss Key Doors']",1,0
"['9 Hearts (no duping)', 'All 5 Skulltulas in Water Temple']",1,0
"['9 Hearts (no duping)', 'Beat Dodongos Cavern', 'Bottled Fairy']",1,0
"['9 Hearts (no duping)', 'Beat Dodongos Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['9 Hearts (no duping)', 'Beat Dodongos Cavern']",1,0
"['9 Hearts (no duping)', 'Blue Fire', 'Fire Arrows']",1,0
"['9 Hearts (no duping)', 'Blue Fire', 'Fire Medallion']",1,0
"['9 Hearts (no duping)', 'Blue Fire']",1,0
"['9 Hearts (no duping)', 'Blue Gauntlets', 'Fire Temple Boss Key']",1,0
"['9 Hearts (no duping)', 'Blue Gauntlets', 'Open the Final Door of Shadow Trial']",1,0
"['9 Hearts (no duping)', 'Blue Gauntlets']",1,0
"['9 Hearts (no duping)', 'Both Gerudos Fortress area Skulltulas', 'Open the Final Door of Shadow Trial']",1,0
"['9 Hearts (no duping)', 'Both Gerudos Fortress area Skulltulas', 'Silver Scale']",1,0
"['9 Hearts (no duping)', 'Both Gerudos Fortress area Skulltulas']",1,0
"['9 Hearts (no duping)', 'Bottled Fairy', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['9 Hearts (no duping)', 'Bottled Fairy']",1,0
"['9 Hearts (no duping)', 'Bullet Bag (40)', 'Open 2 Boss Key Doors']",1,0
"['9 Hearts (no duping)', 'Bullet Bag (40)']",1,0
"['9 Hearts (no duping)', 'Clear 10 Silver Rupee Rooms', 'Fairy Slingshot']",1,0
"['9 Hearts (no duping)', 'Clear 10 Silver Rupee Rooms']",1,0
"['9 Hearts (no duping)', 'Clear 8 Silver Rupee Rooms', 'Defeat Dark Link']",1,0
"['9 Hearts (no duping)', 'Clear 8 Silver Rupee Rooms', 'Exactly 30 Deku Sticks']",2,0
"['9 Hearts (no duping)', 'Clear 8 Silver Rupee Rooms']",2,0
"['9 Hearts (no duping)', 'Defeat Dark Link', 'Exactly 30 Deku Sticks']",1,0
"['9 Hearts (no duping)', 'Defeat Dark Link']",1,0
"['9 Hearts (no duping)', 'Defeat Meg (purple Poe)']",1,0
"['9 Hearts (no duping)', 'Exactly 30 Deku Sticks', 'Map & Compass in Forest Temple']",1,0
"['9 Hearts (no duping)', 'Exactly 30 Deku Sticks', 'Open the Final Door of Light Trial']",1,0
"['9 Hearts (no duping)', 'Exactly 30 Deku Sticks']",3,0
"['9 Hearts (no duping)', 'Fairy Slingshot']",1,0
"['9 Hearts (no duping)', 'Fire Arrows', 'Fire Medallion']",1,0
"['9 Hearts (no duping)', 'Fire Arrows']",1,0
"['9 Hearts (no duping)', 'Fire Medallion', 'Get Bombchu chest in Spirit Temple']",1,1
"['9 Hearts (no duping)', 'Fire Medallion', 'Open 3 Gold Rupee Chests']",1,1
"['9 Hearts (no duping)', 'Fire Medallion']",2,1
"['9 Hearts (no duping)', 'Fire Temple Boss Key', 'Open the Final Door of Shadow Trial']",1,0
"['9 Hearts (no duping)', 'Fire Temple Boss Key']",1,0
"['9 Hearts (no duping)', 'Forest Temple Boss Key', 'Goron Bracelet']",1,0
"['9 Hearts (no duping)', 'Forest Temple Boss Key', 'Map & Compass in Shadow Temple']",1,0
"['9 Hearts (no duping)', 'Forest Temple Boss Key']",1,0
"['9 Hearts (no duping)', 'Gerudos Card', 'Open 2 Boss Key Doors']",1,0
"['9 Hearts (no duping)', 'Gerudos Card']",1,0
"['9 Hearts (no duping)', 'Get Bombchu chest in Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
"['9 Hearts (no duping)', 'Get Bombchu chest in Spirit Temple']",1,1
"['9 Hearts (no duping)', 'Golden Gauntlets', 'Map & Compass in Jabu-Jabu']",1,0
"['9 Hearts (no duping)', 'Golden Gauntlets', 'Two Fairy Spells']",1,0
"['9 Hearts (no duping)', 'Golden Gauntlets']",1,0
"['9 Hearts (no duping)', 'Goron Bracelet', 'Map & Compass in Shadow Temple']",1,0
"['9 Hearts (no duping)', 'Goron Bracelet']",1,0
"['9 Hearts (no duping)', 'Goron Tunic', 'Map & Compass in Shadow Temple']",1,0
"['9 Hearts (no duping)', 'Goron Tunic', 'Open 3 Boss Key Doors']",1,0
"['9 Hearts (no duping)', 'Goron Tunic']",1,0
"['9 Hearts (no duping)', 'Map & Compass in Forest Temple', 'Open the Final Door of Light Trial']",1,0
"['9 Hearts (no duping)', 'Map & Compass in Forest Temple']",1,0
"['9 Hearts (no duping)', 'Map & Compass in Ice Cavern', 'Open the Final Door of Spirit Trial']",1,1
"['9 Hearts (no duping)', 'Map & Compass in Ice Cavern']",1,1
"['9 Hearts (no duping)', 'Map & Compass in Jabu-Jabu', 'Two Fairy Spells']",1,0
"['9 Hearts (no duping)', 'Map & Compass in Jabu-Jabu']",1,0
"['9 Hearts (no duping)', 'Map & Compass in Shadow Temple', 'Open 3 Boss Key Doors']",1,0
"['9 Hearts (no duping)', 'Map & Compass in Shadow Temple']",2,0
"['9 Hearts (no duping)', 'Obtain all 8 Small Keys in Fire Temple']",1,0
"['9 Hearts (no duping)', 'Open 2 Boss Key Doors']",2,0
"['9 Hearts (no duping)', 'Open 3 Boss Key Doors']",1,0
"['9 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",2,1
"['9 Hearts (no duping)', 'Open the Final Door of Light Trial']",1,0
"['9 Hearts (no duping)', 'Open the Final Door of Shadow Trial', 'Silver Scale']",1,0
"['9 Hearts (no duping)', 'Open the Final Door of Shadow Trial']",2,0
"['9 Hearts (no duping)', 'Open the Final Door of Spirit Trial']",1,1
"['9 Hearts (no duping)', 'Silver Scale']",1,0
"['9 Hearts (no duping)', 'Two Fairy Spells']",1,0
"['9 Songs', 'All 3 Elemental Arrows', 'All 5 Lake Hylia Skulltulas']",1,0
"['9 Songs', 'All 3 Elemental Arrows', 'Get Bombchu chest in Spirit Temple']",1,0
"['9 Songs', 'All 3 Elemental Arrows']",1,0
"['9 Songs', 'All 4 Market area Skulltulas', 'Defeat Dark Link']",1,0
"['9 Songs', 'All 4 Market area Skulltulas', 'Silver Scale']",1,0
"['9 Songs', 'All 4 Market area Skulltulas']",2,0
"['9 Songs', 'All 5 Lake Hylia Skulltulas', 'All 8 Death Mountain area Skulltulas']",1,0
"['9 Songs', 'All 5 Lake Hylia Skulltulas', 'Bottled Fairy']",1,0
"['9 Songs', 'All 5 Lake Hylia Skulltulas', 'Get Bombchu chest in Spirit Temple']",1,0
"['9 Songs', 'All 5 Lake Hylia Skulltulas', 'Map & Compass in Spirit Temple']",1,0
"['9 Songs', 'All 5 Lake Hylia Skulltulas']",2,0
"['9 Songs', 'All 5 Skulltulas in Forest Temple', 'Beat the Deku Tree']",1,0
"['9 Songs', 'All 5 Skulltulas in Forest Temple', 'Defeat 4 Different Iron Knuckles']",1,0
"['9 Songs', 'All 5 Skulltulas in Forest Temple']",1,0
"['9 Songs', 'All 8 Death Mountain area Skulltulas', 'Bottled Fairy']",1,0
"['9 Songs', 'All 8 Death Mountain area Skulltulas', 'Map & Compass in Spirit Temple']",1,0
"['9 Songs', 'All 8 Death Mountain area Skulltulas']",1,0
"['9 Songs', 'Beat the Deku Tree', 'Defeat 4 Different Iron Knuckles']",1,0
"['9 Songs', 'Beat the Deku Tree']",1,0
"['9 Songs', 'Beat the Shadow Temple', 'Defeat Meg (purple Poe)']",1,0
"['9 Songs', 'Beat the Shadow Temple', 'Fire Temple Boss Key']",1,0
"['9 Songs', 'Beat the Shadow Temple']",1,0
"['9 Songs', 'Beat the Spirit Temple', 'Defeat King Dodongo']",1,2
"['9 Songs', 'Beat the Spirit Temple', 'Silver Scale']",1,2
"['9 Songs', 'Beat the Spirit Temple', 'Two Fairy Spells']",1,2
"['9 Songs', 'Beat the Spirit Temple']",1,2
"['9 Songs', 'Blue Fire']",1,0
