goal combination,count,pick count
"['All 3 Kokiri Forest area Skulltulas', 'Nayrus Love']",3,3
"['All 3 Kokiri Forest area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",4,5
"['All 3 Kokiri Forest area Skulltulas', 'Open All 6 Gold Rupee Chests']",3,1
"['All 3 Kokiri Forest area Skulltulas', 'Open the Final Door of Water Trial']",3,1
"['All 3 Kokiri Forest area Skulltulas', 'Silver Gauntlets']",3,1
"['All 3 Kokiri Forest area Skulltulas', 'Silver Scale']",3,1
"['All 3 Skulltulas in Bottom of the Well', 'All 4 Market area Skulltulas']",3,1
"['All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas']",4,0
"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Fire Temple']",3,1
"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Forest Temple']",3,1
"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Shadow Temple']",3,1
"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Water Temple']",5,0
"['All 3 Skulltulas in Bottom of the Well', 'All 8 Zoras Domain area Skulltulas']",3,0
"['All 3 Skulltulas in Bottom of the Well', 'Beat the Fire Temple']",4,0
"['All 3 Skulltulas in Bottom of the Well', 'Beat the Spirit Temple']",7,1
"['All 3 Skulltulas in Bottom of the Well', 'Both HPs in Lost Woods']",3,2
"['All 3 Skulltulas in Bottom of the Well', 'Both Rusty Switches in Spirit Temple']",6,1
"['All 3 Skulltulas in Bottom of the Well', 'Bullet Bag (40)']",4,0
"['All 3 Skulltulas in Bottom of the Well', 'Clear 10 Silver Rupee Rooms']",3,0
"['All 3 Skulltulas in Bottom of the Well', 'Clear 8 Silver Rupee Rooms']",3,2
"['All 3 Skulltulas in Bottom of the Well', 'Defeat 4 Different Iron Knuckles']",4,0
"['All 3 Skulltulas in Bottom of the Well', 'Defeat Dark Link']",3,1
"['All 3 Skulltulas in Bottom of the Well', 'Defeat Meg (purple Poe)']",7,0
"['All 3 Skulltulas in Bottom of the Well', 'Defeat Twinrova']",3,0
"['All 3 Skulltulas in Bottom of the Well', 'Defeat Volvagia']",4,0
"['All 3 Skulltulas in Bottom of the Well', 'Desert Colossus HP']",3,0
"['All 3 Skulltulas in Bottom of the Well', 'Dins Fire']",5,3
"['All 3 Skulltulas in Bottom of the Well', 'Forest Medallion']",5,1
"['All 3 Skulltulas in Bottom of the Well', 'Forest Temple Boss Key']",3,1
"['All 3 Skulltulas in Bottom of the Well', 'Goron Bracelet']",7,2
"['All 3 Skulltulas in Bottom of the Well', 'Green Gauntlets']",6,2
"['All 3 Skulltulas in Bottom of the Well', 'Map & Compass in Fire Temple']",3,0
"['All 3 Skulltulas in Bottom of the Well', 'Map & Compass in Jabu-Jabu']",3,1
"['All 3 Skulltulas in Bottom of the Well', 'Map & Compass in Spirit Temple']",8,1
"['All 3 Skulltulas in Bottom of the Well', 'Mirror Shield']",3,1
"['All 3 Skulltulas in Bottom of the Well', 'Obtain all 5 Small Keys in Shadow Temple']",5,3
"['All 3 Skulltulas in Bottom of the Well', 'Open 3 Boss Key Doors']",3,1
"['All 3 Skulltulas in Bottom of the Well', 'Open 5 Gold Rupee Chests']",3,0
"['All 3 Skulltulas in Bottom of the Well', 'Open All 6 Gold Rupee Chests']",8,0
"['All 3 Skulltulas in Bottom of the Well', 'Open the Final Door of Fire Trial']",3,0
"['All 3 Skulltulas in Bottom of the Well', 'Open the Final Door of Shadow Trial']",4,0
"['All 3 Skulltulas in Bottom of the Well', 'Open the Final Door of Spirit Trial']",4,1
"['All 3 Skulltulas in Bottom of the Well', 'Plant bean in Death Mountain Crater']",3,1
"['All 3 Skulltulas in Bottom of the Well', 'Quiver (50)']",6,0
"['All 3 Skulltulas in Bottom of the Well', 'Sarias Song']",3,0
"['All 3 Skulltulas in Bottom of the Well', 'Silver Gauntlets']",3,1
"['All 3 Skulltulas in Bottom of the Well', 'Two Fairy Spells']",8,2
"['All 3 Skulltulas in Bottom of the Well', 'Water Medallion']",4,1
"['All 3 Skulltulas in Ice Cavern', 'All 5 Skulltulas in Shadow Temple']",5,1
"['All 3 Skulltulas in Ice Cavern', 'Both Rusty Switches in Spirit Temple']",3,1
"['All 3 Skulltulas in Ice Cavern', 'Dins Fire']",3,0
"['All 3 Skulltulas in Ice Cavern', 'Open All 6 Gold Rupee Chests']",3,0
"['All 3 Skulltulas in Ice Cavern', 'Quiver (50)']",4,0
"['All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Water Temple']",3,0
"['All 4 Adult Skulltulas in Zoras Domain Area', 'Beat the Spirit Temple']",3,0
"['All 4 Adult Skulltulas in Zoras Domain Area', 'Defeat Twinrova']",4,1
"['All 4 Adult Skulltulas in Zoras Domain Area', 'Defeat Volvagia']",3,0
"['All 4 Adult Skulltulas in Zoras Domain Area', 'Open the Final Door of Shadow Trial']",3,0
"['All 4 Adult Skulltulas in Zoras Domain Area', 'Two Fairy Spells']",3,2
"['All 4 Child Skulltulas in Zoras Domain Area', 'All 4 Market area Skulltulas']",4,0
"['All 4 Child Skulltulas in Zoras Domain Area', 'All 5 Lake Hylia Skulltulas']",5,1
"['All 4 Child Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Shadow Temple']",3,1
"['All 4 Child Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Spirit Temple']",3,0
"['All 4 Child Skulltulas in Zoras Domain Area', 'Bolero of Fire']",4,1
"['All 4 Child Skulltulas in Zoras Domain Area', 'Both HPs in Death Mountain Crater']",4,1
"['All 4 Child Skulltulas in Zoras Domain Area', 'Both Rusty Switches in Spirit Temple']",4,1
"['All 4 Child Skulltulas in Zoras Domain Area', 'Clear 10 Silver Rupee Rooms']",3,0
"['All 4 Child Skulltulas in Zoras Domain Area', 'Defeat 4 Different Iron Knuckles']",3,0
"['All 4 Child Skulltulas in Zoras Domain Area', 'Defeat Amy (Green Poe)']",4,0
"['All 4 Child Skulltulas in Zoras Domain Area', 'Defeat Meg (purple Poe)']",3,1
"['All 4 Child Skulltulas in Zoras Domain Area', 'Defeat Twinrova']",4,1
"['All 4 Child Skulltulas in Zoras Domain Area', 'Defeat a White Wolfos']",3,1
"['All 4 Child Skulltulas in Zoras Domain Area', 'Dins Fire']",4,1
"['All 4 Child Skulltulas in Zoras Domain Area', 'Double Magic']",3,0
"['All 4 Child Skulltulas in Zoras Domain Area', 'Fire Temple Boss Key']",3,0
"['All 4 Child Skulltulas in Zoras Domain Area', 'Green Gauntlets']",3,0
"['All 4 Child Skulltulas in Zoras Domain Area', 'Light Arrows']",4,0
"['All 4 Child Skulltulas in Zoras Domain Area', 'Map & Compass in Spirit Temple']",7,4
"['All 4 Child Skulltulas in Zoras Domain Area', 'Minuet of Forest']",3,0
"['All 4 Child Skulltulas in Zoras Domain Area', 'Nayrus Love']",4,0
"['All 4 Child Skulltulas in Zoras Domain Area', 'Obtain all 8 Small Keys in Fire Temple']",3,0
"['All 4 Child Skulltulas in Zoras Domain Area', 'Open 3 Gold Rupee Chests']",3,1
"['All 4 Child Skulltulas in Zoras Domain Area', 'Quiver (50)']",5,0
"['All 4 Child Skulltulas in Zoras Domain Area', 'Two Fairy Spells']",4,2
"['All 4 Child Skulltulas in Zoras Domain Area', 'Zora Tunic']",3,0
"['All 4 Gerudo Valley area Skulltulas', 'All 5 Skulltulas in Water Temple']",6,1
"['All 4 Gerudo Valley area Skulltulas', 'Blue Fire']",3,2
"['All 4 Gerudo Valley area Skulltulas', 'Blue Potion']",3,0
"['All 4 Gerudo Valley area Skulltulas', 'Both Rusty Switches in Spirit Temple']",3,0
"['All 4 Gerudo Valley area Skulltulas', 'Clear 10 Silver Rupee Rooms']",3,1
"['All 4 Gerudo Valley area Skulltulas', 'Defeat Twinrova']",3,2
"['All 4 Gerudo Valley area Skulltulas', 'Defeat a Skull Kid']",3,1
"['All 4 Gerudo Valley area Skulltulas', 'Dins Fire', 'Map & Compass in Dodongos Cavern']",3,1
"['All 4 Gerudo Valley area Skulltulas', 'Dins Fire']",4,1
"['All 4 Gerudo Valley area Skulltulas', 'Fairy Bow']",3,0
"['All 4 Gerudo Valley area Skulltulas', 'Green Gauntlets']",3,0
"['All 4 Gerudo Valley area Skulltulas', 'Map & Compass in Dodongos Cavern']",3,1
"['All 4 Gerudo Valley area Skulltulas', 'Open All 6 Gold Rupee Chests']",5,0
"['All 4 Gerudo Valley area Skulltulas', 'Open the Final Door of Water Trial']",3,0
"['All 4 Gerudo Valley area Skulltulas', 'Quiver (40)']",4,0
"['All 4 Gerudo Valley area Skulltulas', 'Quiver (50)']",4,2
"['All 4 Gerudo Valley area Skulltulas', 'Two Fairy Spells']",4,2
"['All 4 Lon Lon Ranch area Skulltulas', 'All 4 Market area Skulltulas']",6,1
"['All 4 Lon Lon Ranch area Skulltulas', 'All 5 Skulltulas in Water Temple']",5,0
"['All 4 Lon Lon Ranch area Skulltulas', 'Beat the Fire Temple']",4,0
"['All 4 Lon Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater']",3,0
"['All 4 Lon Lon Ranch area Skulltulas', 'Both HPs in Lost Woods']",4,1
"['All 4 Lon Lon Ranch area Skulltulas', 'Both Rusty Switches in Spirit Temple']",3,0
"['All 4 Lon Lon Ranch area Skulltulas', 'Defeat Twinrova']",3,0
"['All 4 Lon Lon Ranch area Skulltulas', 'Exactly 30 Deku Sticks']",4,0
"['All 4 Lon Lon Ranch area Skulltulas', 'Ganons Castle Boss Key']",3,0
"['All 4 Lon Lon Ranch area Skulltulas', 'Green Gauntlets']",3,0
"['All 4 Lon Lon Ranch area Skulltulas', 'Map & Compass in Spirit Temple']",5,0
"['All 4 Lon Lon Ranch area Skulltulas', 'Mirror Shield']",3,1
"['All 4 Lon Lon Ranch area Skulltulas', 'Nayrus Love']",3,0
"['All 4 Lon Lon Ranch area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",5,0
"['All 4 Lon Lon Ranch area Skulltulas', 'Two Fairy Spells']",3,0
"['All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Water Temple']",5,1
"['All 4 Lost Woods area Skulltulas', 'Beat the Spirit Temple']",9,2
"['All 4 Lost Woods area Skulltulas', 'Bolero of Fire']",3,2
"['All 4 Lost Woods area Skulltulas', 'Both HPs in Lost Woods']",3,0
"['All 4 Lost Woods area Skulltulas', 'Both Rusty Switches in Spirit Temple']",7,7
"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms']",5,1
"['All 4 Lost Woods area Skulltulas', 'Clear 8 Silver Rupee Rooms']",3,0
"['All 4 Lost Woods area Skulltulas', 'Defeat 4 Different Iron Knuckles']",3,0
"['All 4 Lost Woods area Skulltulas', 'Defeat Amy (Green Poe)']",3,0
"['All 4 Lost Woods area Skulltulas', 'Defeat Meg (purple Poe)']",3,1
"['All 4 Lost Woods area Skulltulas', 'Defeat Volvagia']",4,1
"['All 4 Lost Woods area Skulltulas', 'Fire Medallion']",3,1
"['All 4 Lost Woods area Skulltulas', 'Forest Temple Boss Key']",4,1
"['All 4 Lost Woods area Skulltulas', 'Frogs HP']",3,0
"['All 4 Lost Woods area Skulltulas', 'Green Gauntlets']",3,0
"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Spirit Temple']",4,1
"['All 4 Lost Woods area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",5,3
"['All 4 Lost Woods area Skulltulas', 'Open 3 Boss Key Doors']",5,2
"['All 4 Lost Woods area Skulltulas', 'Open 5 Gold Rupee Chests']",3,1
"['All 4 Lost Woods area Skulltulas', 'Open the Final Door of Shadow Trial']",3,1
"['All 4 Lost Woods area Skulltulas', 'Silver Scale']",5,2
"['All 4 Lost Woods area Skulltulas', 'Two Fairy Spells']",6,2
"['All 4 Market area Skulltulas', 'All 4 Wasteland/ Colossus area Skulltulas']",5,1
"['All 4 Market area Skulltulas', 'All 5 Lake Hylia Skulltulas']",3,1
"['All 4 Market area Skulltulas', 'All 5 Skulltulas in Dodongos Cavern']",3,1
"['All 4 Market area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",4,1
"['All 4 Market area Skulltulas', 'All 5 Skulltulas in Spirit Temple']",3,0
"['All 4 Market area Skulltulas', 'All 8 Kakariko area Skulltulas']",3,1
"['All 4 Market area Skulltulas', 'All 8 Zoras Domain area Skulltulas']",5,1
"['All 4 Market area Skulltulas', 'Beat the Deku Tree']",3,0
"['All 4 Market area Skulltulas', 'Beat the Spirit Temple']",3,0
"['All 4 Market area Skulltulas', 'Beat the Water Temple']",4,2
"['All 4 Market area Skulltulas', 'Bolero of Fire']",8,0
"['All 4 Market area Skulltulas', 'Both HPs in Death Mountain Crater']",7,1
"['All 4 Market area Skulltulas', 'Both HPs in Lost Woods']",4,1
"['All 4 Market area Skulltulas', 'Clear 10 Silver Rupee Rooms']",6,0
"['All 4 Market area Skulltulas', 'Defeat 4 Different Iron Knuckles']",4,1
"['All 4 Market area Skulltulas', 'Defeat Barinade']",3,2
"['All 4 Market area Skulltulas', 'Defeat Dark Link']",6,0
"['All 4 Market area Skulltulas', 'Defeat Nabooru-Knuckle']",3,1
"['All 4 Market area Skulltulas', 'Defeat Twinrova']",7,2
"['All 4 Market area Skulltulas', 'Defeat a Skull Kid']",3,2
"['All 4 Market area Skulltulas', 'Desert Colossus HP']",3,0
"['All 4 Market area Skulltulas', 'Double Magic']",4,0
"['All 4 Market area Skulltulas', 'Eponas Song']",7,2
"['All 4 Market area Skulltulas', 'Exactly 30 Deku Sticks']",8,1
"['All 4 Market area Skulltulas', 'Fairy Slingshot']",3,0
"['All 4 Market area Skulltulas', 'Farores Wind']",5,0
"['All 4 Market area Skulltulas', 'Fire Temple Boss Key']",7,4
"['All 4 Market area Skulltulas', 'Free all 9 Gorons in Fire Temple']",3,0
"['All 4 Market area Skulltulas', 'Ganons Castle Boss Key']",9,1
"['All 4 Market area Skulltulas', 'Golden Gauntlets']",4,1
"['All 4 Market area Skulltulas', 'Goron Tunic']",5,0
"['All 4 Market area Skulltulas', 'Green Gauntlets']",10,2
"['All 4 Market area Skulltulas', 'Ice Arrows']",3,0
"['All 4 Market area Skulltulas', 'Light Arrows']",4,0
"['All 4 Market area Skulltulas', 'Longshot']",3,1
"['All 4 Market area Skulltulas', 'Map & Compass in Bottom of the Well']",7,2
"['All 4 Market area Skulltulas', 'Map & Compass in Dodongos Cavern']",5,2
"['All 4 Market area Skulltulas', 'Map & Compass in Ice Cavern']",3,0
"['All 4 Market area Skulltulas', 'Map & Compass in Jabu-Jabu']",5,4
"['All 4 Market area Skulltulas', 'Map & Compass in Spirit Temple']",7,1
"['All 4 Market area Skulltulas', 'Map & Compass in Water Temple']",3,2
"['All 4 Market area Skulltulas', 'Megaton Hammer']",4,0
"['All 4 Market area Skulltulas', 'Milk']",3,1
"['All 4 Market area Skulltulas', 'Mirror Shield']",7,1
"['All 4 Market area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
"['All 4 Market area Skulltulas', 'Obtain all 8 Small Keys in Fire Temple']",6,1
"['All 4 Market area Skulltulas', 'Open 2 Boss Key Doors']",5,0
"['All 4 Market area Skulltulas', 'Open 3 Boss Key Doors']",8,2
"['All 4 Market area Skulltulas', 'Open 3 Gold Rupee Chests']",6,2
"['All 4 Market area Skulltulas', 'Open 5 Gold Rupee Chests']",3,0
"['All 4 Market area Skulltulas', 'Open All 6 Gold Rupee Chests']",3,0
"['All 4 Market area Skulltulas', 'Open the Final Door of Light Trial']",3,0
"['All 4 Market area Skulltulas', 'Quiver (40)']",10,1
"['All 4 Market area Skulltulas', 'Shadow Temple Boss Key']",4,1
"['All 4 Market area Skulltulas', 'Silver Gauntlets']",8,0
"['All 4 Market area Skulltulas', 'Silver Scale']",9,5
"['All 4 Market area Skulltulas', 'Water Medallion']",5,1
"['All 4 Skulltulas in Deku Tree', 'Clear 10 Silver Rupee Rooms']",3,1
"['All 4 Skulltulas in Deku Tree', 'Dins Fire']",4,0
"['All 4 Skulltulas in Deku Tree', 'Fire Temple Boss Key']",4,0
"['All 4 Skulltulas in Deku Tree', 'Free all 9 Gorons in Fire Temple']",3,1
"['All 4 Skulltulas in Deku Tree', 'Goron Bracelet']",3,0
"['All 4 Skulltulas in Deku Tree', 'Map & Compass in Spirit Temple']",5,1
"['All 4 Skulltulas in Deku Tree', 'Open 3 Boss Key Doors']",5,0
"['All 4 Skulltulas in Jabu-Jabu', 'All 5 Skulltulas in Water Temple']",5,0
"['All 4 Skulltulas in Jabu-Jabu', 'Blue Fire']",3,0
"['All 4 Skulltulas in Jabu-Jabu', 'Both HPs in Death Mountain Crater']",3,2
"['All 4 Skulltulas in Jabu-Jabu', 'Both HPs in Lost Woods']",4,1
"['All 4 Skulltulas in Jabu-Jabu', 'Both Rusty Switches in Spirit Temple']",4,1
"['All 4 Skulltulas in Jabu-Jabu', 'Clear 10 Silver Rupee Rooms']",3,0
"['All 4 Skulltulas in Jabu-Jabu', 'Defeat Meg (purple Poe)']",3,0
"['All 4 Skulltulas in Jabu-Jabu', 'Green Gauntlets']",3,0
"['All 4 Skulltulas in Jabu-Jabu', 'Light Arrows']",3,2
"['All 4 Skulltulas in Jabu-Jabu', 'Lon Lon Ranch HP']",3,2
"['All 4 Skulltulas in Jabu-Jabu', 'Obtain all 5 Small Keys in Shadow Temple']",3,2
"['All 4 Skulltulas in Jabu-Jabu', 'Open All 6 Gold Rupee Chests']",4,9
"['All 4 Skulltulas in Jabu-Jabu', 'Open the Final Door of Forest Trial']",3,0
"['All 4 Skulltulas in Jabu-Jabu', 'Open the Final Door of Shadow Trial']",3,1
"['All 4 Wasteland/ Colossus area Skulltulas', 'All 5 Lake Hylia Skulltulas']",3,0
"['All 4 Wasteland/ Colossus area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",3,1
"['All 4 Wasteland/ Colossus area Skulltulas', 'All 5 Skulltulas in Water Temple']",8,1
"['All 4 Wasteland/ Colossus area Skulltulas', 'Beat the Fire Temple']",4,0
"['All 4 Wasteland/ Colossus area Skulltulas', 'Beat the Spirit Temple', 'Defeat a Skull Kid']",3,0
"['All 4 Wasteland/ Colossus area Skulltulas', 'Beat the Spirit Temple']",8,1
"['All 4 Wasteland/ Colossus area Skulltulas', 'Blue Potion']",3,0
"['All 4 Wasteland/ Colossus area Skulltulas', 'Bolero of Fire']",5,1
"['All 4 Wasteland/ Colossus area Skulltulas', 'Both HPs in Death Mountain Crater']",3,0
"['All 4 Wasteland/ Colossus area Skulltulas', 'Both HPs in Lost Woods']",5,0
"['All 4 Wasteland/ Colossus area Skulltulas', 'Both Rusty Switches in Spirit Temple']",6,0
"['All 4 Wasteland/ Colossus area Skulltulas', 'Bullet Bag (50)']",3,0
"['All 4 Wasteland/ Colossus area Skulltulas', 'Defeat King Dodongo']",3,1
"['All 4 Wasteland/ Colossus area Skulltulas', 'Defeat a Skull Kid']",4,0
"['All 4 Wasteland/ Colossus area Skulltulas', 'Dins Fire']",4,0
"['All 4 Wasteland/ Colossus area Skulltulas', 'Eponas Song']",3,2
"['All 4 Wasteland/ Colossus area Skulltulas', 'Exactly 30 Deku Sticks']",4,0
"['All 4 Wasteland/ Colossus area Skulltulas', 'Fill all 4 Bottle Slots']",3,0
"['All 4 Wasteland/ Colossus area Skulltulas', 'Fire Temple Boss Key']",3,0
"['All 4 Wasteland/ Colossus area Skulltulas', 'Ganons Castle Boss Key']",3,0
"['All 4 Wasteland/ Colossus area Skulltulas', 'Goron Bracelet']",4,0
"['All 4 Wasteland/ Colossus area Skulltulas', 'Green Gauntlets']",3,1
"['All 4 Wasteland/ Colossus area Skulltulas', 'Lens of Truth']",3,0
"['All 4 Wasteland/ Colossus area Skulltulas', 'Map & Compass in Spirit Temple']",3,0
"['All 4 Wasteland/ Colossus area Skulltulas', 'Milk']",4,0
"['All 4 Wasteland/ Colossus area Skulltulas', 'Nayrus Love']",3,0
"['All 4 Wasteland/ Colossus area Skulltulas', 'Open 3 Gold Rupee Chests']",3,0
"['All 4 Wasteland/ Colossus area Skulltulas', 'Open All 6 Gold Rupee Chests']",4,1
"['All 4 Wasteland/ Colossus area Skulltulas', 'Open the Final Door of Water Trial']",3,0
"['All 4 Wasteland/ Colossus area Skulltulas', 'Plant bean in Death Mountain Crater']",3,0
"['All 4 Wasteland/ Colossus area Skulltulas', 'Quiver (40)']",4,0
"['All 5 Lake Hylia Skulltulas', 'All 5 Skulltulas in Fire Temple']",3,2
"['All 5 Lake Hylia Skulltulas', 'All 5 Skulltulas in Forest Temple']",3,0
"['All 5 Lake Hylia Skulltulas', 'All 5 Skulltulas in Shadow Temple']",3,0
"['All 5 Lake Hylia Skulltulas', 'All 5 Skulltulas in Spirit Temple']",3,2
"['All 5 Lake Hylia Skulltulas', 'All 8 Zoras Domain area Skulltulas']",4,3
"['All 5 Lake Hylia Skulltulas', 'Beat Dodongos Cavern']",3,0
"['All 5 Lake Hylia Skulltulas', 'Beat the Fire Temple']",3,1
"['All 5 Lake Hylia Skulltulas', 'Beat the Spirit Temple']",7,0
"['All 5 Lake Hylia Skulltulas', 'Bolero of Fire']",4,4
"['All 5 Lake Hylia Skulltulas', 'Bomb Bag (30)']",6,0
"['All 5 Lake Hylia Skulltulas', 'Both Gerudos Fortress area Skulltulas']",4,1
"['All 5 Lake Hylia Skulltulas', 'Both HPs in Death Mountain Crater']",6,3
"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Eponas Song']",3,2
"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Open the Final Door of Spirit Trial']",4,1
"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple']",17,6
"['All 5 Lake Hylia Skulltulas', 'Bottled Fairy']",4,2
"['All 5 Lake Hylia Skulltulas', 'Bullet Bag (50)']",5,0
"['All 5 Lake Hylia Skulltulas', 'Clear 10 Silver Rupee Rooms']",5,3
"['All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms']",5,1
"['All 5 Lake Hylia Skulltulas', 'Defeat 4 Different Iron Knuckles']",3,2
"['All 5 Lake Hylia Skulltulas', 'Defeat Bongo-Bongo']",3,0
"['All 5 Lake Hylia Skulltulas', 'Defeat Dark Link']",4,3
"['All 5 Lake Hylia Skulltulas', 'Defeat King Dodongo']",3,0
"['All 5 Lake Hylia Skulltulas', 'Defeat Meg (purple Poe)']",5,0
"['All 5 Lake Hylia Skulltulas', 'Defeat Morpha']",4,1
"['All 5 Lake Hylia Skulltulas', 'Defeat Twinrova', 'Obtain all 8 Small Keys in Fire Temple']",3,0
"['All 5 Lake Hylia Skulltulas', 'Defeat Twinrova']",12,2
"['All 5 Lake Hylia Skulltulas', 'Defeat Volvagia']",7,0
"['All 5 Lake Hylia Skulltulas', 'Defeat a Skull Kid']",4,1
"['All 5 Lake Hylia Skulltulas', 'Dins Fire']",3,0
"['All 5 Lake Hylia Skulltulas', 'Eponas Song']",9,5
"['All 5 Lake Hylia Skulltulas', 'Fairy Bow']",3,1
"['All 5 Lake Hylia Skulltulas', 'Fire Medallion']",3,0
"['All 5 Lake Hylia Skulltulas', 'Fire Temple Boss Key']",5,3
"['All 5 Lake Hylia Skulltulas', 'Forest Temple Boss Key']",5,3
"['All 5 Lake Hylia Skulltulas', 'Ganons Castle Boss Key']",3,0
"['All 5 Lake Hylia Skulltulas', 'Gerudos Card']",4,1
"['All 5 Lake Hylia Skulltulas', 'Get Bombchu chest in Spirit Temple']",3,0
"['All 5 Lake Hylia Skulltulas', 'Golden Gauntlets']",5,2
"['All 5 Lake Hylia Skulltulas', 'Goron Tunic']",5,1
"['All 5 Lake Hylia Skulltulas', 'Light Arrows']",4,0
"['All 5 Lake Hylia Skulltulas', 'Longshot']",4,3
"['All 5 Lake Hylia Skulltulas', 'Map & Compass in Deku Tree']",5,0
"['All 5 Lake Hylia Skulltulas', 'Map & Compass in Fire Temple']",4,3
"['All 5 Lake Hylia Skulltulas', 'Map & Compass in Spirit Temple']",14,2
"['All 5 Lake Hylia Skulltulas', 'Map & Compass in Water Temple']",3,0
"['All 5 Lake Hylia Skulltulas', 'Megaton Hammer']",5,3
"['All 5 Lake Hylia Skulltulas', 'Minuet of Forest']",7,1
"['All 5 Lake Hylia Skulltulas', 'Nayrus Love']",3,0
"['All 5 Lake Hylia Skulltulas', 'Obtain all 5 Small Keys in Forest Temple']",3,0
