,goal combination,count,pick count
1832,"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
1833,"['30 Different Skulltulas', 'Blue Gauntlets', 'Forest Medallion']",1,1
1834,"['Minuet of Forest', 'Mirror Shield', 'Two Fairy Spells']",1,1
1835,"['6 Compasses', 'Blue Gauntlets', 'Forest Medallion']",1,1
1836,"['All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
1837,"['Defeat King Dodongo', 'Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1838,"['Defeat King Dodongo', 'Mirror Shield', 'Two Fairy Spells']",1,1
1839,"['30 Different Skulltulas', '6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
1840,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield', 'Two Fairy Spells']",1,1
1841,"['Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1842,"['Defeat King Dodongo', 'Minuet of Forest', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
1843,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests']",1,1
1844,"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
1845,"['6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
1846,"['30 Different Skulltulas', '6 Compasses', 'Blue Gauntlets', 'Forest Medallion']",1,1
1847,"['4 Unused Keys in Gerudo Training Grounds', 'Obtain all 8 Small Keys in Fire Temple']",1,2
1848,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)']",1,2
1849,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern']",1,2
1850,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,2
1851,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern']",1,2
1852,"['4 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
1853,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Obtain all 8 Small Keys in Fire Temple']",1,2
1854,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Beat the Spirit Temple']",1,2
1855,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,2
1856,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",1,2
1857,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
1858,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,2
1859,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
1860,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
1861,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",1,2
1862,"['All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple']",1,1
1863,"['3 Boss Keys', 'All 3 Kokiri Forest area Skulltulas']",1,1
1864,"['3 Boss Keys', 'Map & Compass in Spirit Temple']",1,1
1865,"['3 Boss Keys', '5 Zora area HPs']",1,1
1866,"['3 Boss Keys', 'Quiver (50)']",1,1
1867,"['3 Boss Keys', '5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas']",1,1
1868,"['All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
1869,"['3 Boss Keys', 'All 3 Kokiri Forest area Skulltulas', 'Quiver (50)']",1,1
1870,"['3 Boss Keys', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple']",1,1
1871,"['5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple']",1,1
1872,"['3 Boss Keys', '5 Zora area HPs', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
1873,"['3 Boss Keys', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
1874,"['5 Zora area HPs', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
1875,"['3 Boss Keys', '5 Zora area HPs', 'Quiver (50)']",1,1
1876,"['3 Boss Keys', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
1877,"['5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
1878,"['3 Boss Keys', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
1879,"['3 Boss Keys', '5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Quiver (50)']",1,1
1880,"['3 Boss Keys', '5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple']",1,1
1881,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
1882,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
1883,"['All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
1884,"['All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
1885,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
1886,"['3 Skulltulas in Water Temple', 'Bullet Bag (50)', 'Fire Medallion']",1,1
1887,"['All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
1888,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
1889,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
1890,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas']",1,1
1891,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
1892,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
1893,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Bullet Bag (50)', 'Fire Medallion']",1,1
1894,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
1895,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
1896,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
1897,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
1898,"['3 Boss Keys', '5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
1899,"['5 Magic Beans', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
1900,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
1901,"['5 Zora area HPs', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
1902,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",1,1
1903,"['5 Magic Beans', '5 Zora area HPs', 'Fill all 4 Bottle Slots']",1,1
1904,"['4 Skulltulas in Shadow Temple', '5 Magic Beans']",1,1
1905,"['5 Zora area HPs', 'Fill all 4 Bottle Slots']",1,1
1906,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",1,1
1907,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Dins Fire']",1,1
1908,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
1909,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Both Rusty Switches in Spirit Temple']",1,1
1910,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly']",1,1
1911,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
1912,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",1,1
1913,"['5 Magic Beans', '5 Zora area HPs', 'Get to the end of Water Trial']",1,1
1914,"['5 Magic Beans', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
1915,"['4 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
1916,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles']",1,1
1917,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
1918,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
1919,"['5 Magic Beans', '5 Zora area HPs', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
1920,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",1,1
1921,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
1922,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
1923,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",1,1
1924,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
1925,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
1926,"['All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
1927,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Double Magic']",1,1
1928,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
1929,"['3 Tunics', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
1930,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
1931,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
1932,"['3 Tunics', 'Beat the Spirit Temple']",1,1
1933,"['Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
1934,"['3 Tunics', 'Double Magic']",1,1
1935,"['All 5 Skulltulas in Forest Temple', 'Double Magic']",1,1
1936,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas']",1,1
1937,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
1938,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
1939,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Minuet of Forest']",1,1
1940,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms']",1,1
1941,"['4 Unused Keys in Gerudo Training Grounds', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
1942,"['3 Tunics', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
1943,"['Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
1944,"['All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
1945,"['All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Double Magic']",1,1
1946,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Double Magic']",1,1
1947,"['3 Tunics', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
1948,"['3 Tunics', 'Beat the Spirit Temple', 'Double Magic']",1,1
1949,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple']",1,1
1950,"['Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
1951,"['All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
1952,"['All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
1953,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
1954,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
1955,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
1956,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
1957,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",1,1
1958,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",1,1
1959,"['3 Skulltulas in Water Temple', '30 Deku Nuts', 'Eponas Song', 'Fire Medallion']",1,1
1960,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds', 'Fairy Slingshot']",1,1
1961,"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Fairy Slingshot']",1,1
1962,"['7 Different Unused Keys in Gerudo Training Grounds', 'Fairy Slingshot', 'Quiver (50)']",1,1
1963,"['500 Rupees', 'Both Rusty Switches in Spirit Temple', 'Fairy Slingshot']",1,1
1964,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', '30 Deku Nuts', 'Fire Medallion']",1,1
1965,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Eponas Song', 'Fire Medallion']",1,1
1966,"['Both Rusty Switches in Spirit Temple', 'Fairy Slingshot', 'Quiver (50)']",1,1
1967,"['500 Rupees', 'Fairy Slingshot', 'Quiver (50)']",1,1
1968,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', 'Eponas Song', 'Fire Medallion']",1,1
1969,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', '30 Deku Nuts', 'Eponas Song']",1,1
1970,"['3 Skulltulas in Water Temple', 'Eponas Song']",1,1
1971,"['1 Skulltula from each Adult Dungeon', 'Eponas Song']",1,1
1972,"['Eponas Song', 'Fire Medallion']",1,1
1973,"['3 Skulltulas in Water Temple', '30 Deku Nuts', 'Eponas Song']",1,1
1974,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', '30 Deku Nuts']",1,1
1975,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', 'Eponas Song']",1,1
1976,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Eponas Song']",1,1
1977,"['Fairy Slingshot', 'Quiver (50)']",1,1
1978,"['Both Rusty Switches in Spirit Temple', 'Fairy Slingshot']",1,1
1979,"['500 Rupees', 'Fairy Slingshot']",1,1
1980,"['1 Skulltula from each Adult Dungeon', 'Eponas Song', 'Fire Medallion']",1,1
1981,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', 'Fire Medallion']",1,1
1982,"['3 Skulltulas in Water Temple', 'Eponas Song', 'Fire Medallion']",1,1
1983,"['30 Deku Nuts', 'Eponas Song', 'Fire Medallion']",1,1
1984,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Fairy Slingshot']",1,1
1985,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds', 'Fairy Slingshot', 'Quiver (50)']",1,1
1986,"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Fairy Slingshot', 'Quiver (50)']",1,1
1987,"['500 Rupees', 'Both Rusty Switches in Spirit Temple', 'Fairy Slingshot', 'Quiver (50)']",1,1
1988,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', '30 Deku Nuts', 'Eponas Song', 'Fire Medallion']",1,1
1989,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
1990,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Beat the Shadow Temple', 'Quiver (50)']",1,1
1991,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Beat the Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
1992,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",1,1
1993,"['9 Songs', 'Beat the Shadow Temple', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",1,1
1994,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Shadow Temple', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",1,1
1995,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Fairy Slingshot', 'Quiver (50)']",1,1
1996,"['9 Songs', 'Beat the Shadow Temple']",1,1
1997,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",1,1
1998,"['9 Songs', 'Beat the Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
1999,"['9 Songs', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",1,1
2000,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
2001,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Two Fairy Spells']",1,1
2002,"['All 4 Lost Woods area Skulltulas', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,1
2003,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Shadow Temple', 'Quiver (50)']",1,1
2004,"['All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks', 'Two Fairy Spells']",1,1
2005,"['Exactly 30 Deku Sticks', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,1
2006,"['All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks', 'Forest Temple Boss Key']",1,1
2007,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Beat the Shadow Temple']",1,1
2008,"['9 Songs', 'Beat the Shadow Temple', 'Quiver (50)']",1,1
2009,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,1
2010,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks', 'Two Fairy Spells']",1,1
2011,"['All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,1
2012,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks', 'Forest Temple Boss Key']",1,1
2013,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,1
2014,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2015,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2016,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2017,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2018,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2019,"['Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2020,"['Clear 10 Silver Rupee Rooms', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2021,"['All 4 Lost Woods area Skulltulas', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2022,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2023,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2024,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2025,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2026,"['Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2027,"['Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2028,"['1 Unused Small Key in each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2029,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2030,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2031,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2032,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2033,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2034,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",1,1
2035,"['Get to the end of Forest Trial', 'Iron Boots']",1,1
