,goal combination,count,pick count
2607,"['Defeat Meg (purple Poe)', 'Exactly 20 Deku Sticks', 'Megaton Hammer', 'Requiem of Spirit']",1,1
2608,"['9 Hearts (no duping)', 'Defeat Volvagia', 'Requiem of Spirit', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2609,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 20 Deku Sticks', 'Requiem of Spirit']",1,1
2610,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (purple Poe)', 'Exactly 20 Deku Sticks']",1,1
2611,"['3 Swords, Tunics, Boots, and Shields', 'Megaton Hammer', 'Requiem of Spirit']",1,1
2612,"['Exactly 20 Deku Sticks', 'Megaton Hammer', 'Requiem of Spirit']",1,1
2613,"['Defeat Meg (purple Poe)', 'Exactly 20 Deku Sticks', 'Megaton Hammer']",1,1
2614,"['Defeat Meg (purple Poe)', 'Megaton Hammer', 'Requiem of Spirit']",1,1
2615,"['Defeat Meg (purple Poe)', 'Exactly 20 Deku Sticks', 'Requiem of Spirit']",1,1
2616,"['Defeat Volvagia', 'Requiem of Spirit', 'Silver Scale']",1,1
2617,"['9 Hearts (no duping)', 'Requiem of Spirit', 'Silver Scale']",1,1
2618,"['9 Hearts (no duping)', 'Defeat Volvagia', 'Silver Scale']",1,1
2619,"['9 Hearts (no duping)', 'Defeat Volvagia', 'Requiem of Spirit']",1,1
2620,"['Defeat Volvagia', 'Requiem of Spirit', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2621,"['9 Hearts (no duping)', 'Requiem of Spirit', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2622,"['9 Hearts (no duping)', 'Defeat Volvagia', 'Shadow Temple Boss Key', 'Silver Scale']",1,1
2623,"['9 Hearts (no duping)', 'Defeat Volvagia', 'Requiem of Spirit', 'Shadow Temple Boss Key']",1,1
2624,"['9 Hearts (no duping)', 'Defeat Volvagia', 'Requiem of Spirit', 'Silver Scale']",1,1
2625,"['6 Hearts', 'Lens of Truth', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets', 'Two Fairy Spells']",1,2
2626,"['6 Hearts', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets', 'Two Fairy Spells']",1,2
2627,"['6 Hearts', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,2
2628,"['6 Hearts', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,2
2629,"['6 Hearts', 'Silver Gauntlets', 'Two Fairy Spells']",1,2
2630,"['Lens of Truth', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets', 'Two Fairy Spells']",1,2
2631,"['6 Hearts', 'Lens of Truth', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,2
2632,"['6 Hearts', 'Lens of Truth', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,2
2633,"['6 Hearts', 'Lens of Truth', 'Silver Gauntlets', 'Two Fairy Spells']",1,2
2634,"['Lens of Truth', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,2
2635,"['Lens of Truth', 'Silver Gauntlets', 'Two Fairy Spells']",1,2
2636,"['Lens of Truth', 'Silver Gauntlets']",1,2
2637,"['6 Hearts', 'Open All 6 Gold Rupee Chests']",1,2
2638,"['6 Hearts', 'Silver Gauntlets']",1,2
2639,"['6 Hearts', 'Two Fairy Spells']",1,2
2640,"['6 Hearts', 'Lens of Truth', 'Open All 6 Gold Rupee Chests']",1,2
2641,"['6 Hearts', 'Lens of Truth', 'Silver Gauntlets']",1,2
2642,"['6 Hearts', 'Lens of Truth', 'Two Fairy Spells']",1,2
2643,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern']",1,2
2644,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern']",1,2
2645,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2646,"['4 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2647,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Beat the Spirit Temple']",1,2
2648,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2649,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",1,2
2650,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2651,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2652,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2653,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",1,2
2654,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2655,"['Defeat King Dodongo', 'Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
2656,"['Defeat King Dodongo', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
2657,"['Defeat King Dodongo', 'Mirror Shield', 'Open All 6 Gold Rupee Chests']",1,1
2658,"['Defeat King Dodongo', 'Mirror Shield', 'Two Fairy Spells']",1,1
2659,"['Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests']",1,1
2660,"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
2661,"['6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
2662,"['30 Different Skulltulas', '6 Compasses', 'Forest Medallion']",1,1
2663,"['Minuet of Forest', 'Mirror Shield', 'Two Fairy Spells']",1,1
2664,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield']",1,1
2665,"['30 Different Skulltulas', 'Blue Gauntlets', 'Forest Medallion']",1,1
2666,"['All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
2667,"['6 Compasses', 'Blue Gauntlets', 'Forest Medallion']",1,1
2668,"['Blue Gauntlets', 'Forest Medallion']",1,1
2669,"['Minuet of Forest', 'Mirror Shield']",1,1
2670,"['6 Compasses', 'Forest Medallion']",1,1
2671,"['30 Different Skulltulas', 'Forest Medallion']",1,1
2672,"['All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
2673,"['Defeat King Dodongo', 'Mirror Shield']",1,1
2674,"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
2675,"['30 Different Skulltulas', '6 Compasses', 'Blue Gauntlets', 'Forest Medallion']",1,1
2676,"['6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
2677,"['30 Different Skulltulas', '6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
2678,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield', 'Two Fairy Spells']",1,1
2679,"['Defeat King Dodongo', 'Minuet of Forest', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
2680,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests']",1,1
2681,"['Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
2682,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
2683,"['30 Different Skulltulas', '6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
2684,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2685,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2686,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia']",1,1
2687,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
2688,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2689,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2690,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2691,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2692,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2693,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern']",1,1
2694,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple']",1,1
2695,"['Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2696,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
2697,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
2698,"['All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2699,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Defeat a White Wolfos']",1,1
2700,"['All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern']",1,1
2701,"['Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2702,"['All 5 Skulltulas in Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
2703,"['All 4 Skulltulas in Deku Tree', 'Defeat a White Wolfos']",1,1
2704,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2705,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2706,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2707,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
2708,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
2709,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
2710,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo']",1,1
2711,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
2712,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2713,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
2714,"['30 Different Skulltulas', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2715,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2716,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
2717,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
2718,"['Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2719,"['Beat the Fire Temple', 'Blue Potion']",1,1
2720,"['2 Boss Keys', 'Sarias Song']",1,1
2721,"['2 Boss Keys', 'Blue Potion']",1,1
2722,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Sarias Song']",1,1
2723,"['9 Hearts (no duping)', 'Beat the Fire Temple', 'Water Temple Boss Key']",1,1
2724,"['2 Boss Keys', 'Beat the Fire Temple', 'Sarias Song']",1,1
2725,"['Beat the Fire Temple', 'Blue Potion', 'Sarias Song']",1,1
2726,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Blue Potion']",1,1
2727,"['2 Boss Keys', 'Beat the Fire Temple', 'Blue Potion']",1,1
2728,"['2 Boss Keys', 'Blue Potion', 'Sarias Song']",1,1
2729,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Blue Potion', 'Sarias Song']",1,1
2730,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Sarias Song']",1,1
2731,"['2 Boss Keys', 'Beat the Fire Temple', 'Blue Potion', 'Sarias Song']",1,1
2732,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Blue Potion', 'Sarias Song']",1,1
2733,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Blue Potion']",1,1
2734,"['9 Hearts (no duping)', '9 Songs', 'Water Temple Boss Key']",1,1
2735,"['9 Hearts (no duping)', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
2736,"['9 Hearts (no duping)', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
2737,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple', 'Water Temple Boss Key']",1,1
2738,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Blue Potion']",1,1
2739,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
2740,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
2741,"['9 Hearts (no duping)', '9 Songs', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
2742,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Blue Potion', 'Sarias Song']",1,1
2743,"['37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
2744,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Sarias Song', 'Stone of Agony']",1,1
2745,"['1 Unused Small Key in each Adult Dungeon', 'Fire Temple Boss Key', 'Sarias Song', 'Stone of Agony']",1,1
2746,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Stone of Agony']",1,1
2747,"['All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Sarias Song', 'Stone of Agony']",1,1
2748,"['37th Heart Piece (Child Fortress)', '8 Hearts (no duping)']",1,1
2749,"['37th Heart Piece (Child Fortress)', 'Both HPs in Death Mountain Crater']",1,1
2750,"['Fire Temple Boss Key', 'Stone of Agony']",1,1
2751,"['1 Unused Small Key in each Adult Dungeon', 'Stone of Agony']",1,1
2752,"['Sarias Song', 'Stone of Agony']",1,1
2753,"['1 Unused Small Key in each Adult Dungeon', 'Sarias Song', 'Stone of Agony']",1,1
2754,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Stone of Agony']",1,1
2755,"['1 Unused Small Key in each Adult Dungeon', 'Fire Temple Boss Key', 'Stone of Agony']",1,1
2756,"['All 3 Elemental Arrows', 'Sarias Song', 'Stone of Agony']",1,1
2757,"['Fire Temple Boss Key', 'Sarias Song', 'Stone of Agony']",1,1
2758,"['All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Stone of Agony']",1,1
2759,"['All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Sarias Song']",1,1
2760,"['37th Heart Piece (Child Fortress)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
2761,"['37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater']",1,1
2762,"['8 Hearts (no duping)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
2763,"['37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Open 5 Gold Rupee Chests']",1,1
2764,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater']",1,1
2765,"['3 Swords, Tunics, Boots, and Shields', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
2766,"['1 Unused Small Key in each Adult Dungeon', 'Fire Temple Boss Key', 'Sarias Song']",1,1
2767,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Fire Temple Boss Key']",1,1
2768,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', 'Both HPs in Death Mountain Crater']",1,1
2769,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', '8 Hearts (no duping)']",1,1
2770,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Open 5 Gold Rupee Chests']",1,1
2771,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
2772,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater']",1,1
2773,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
2774,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Sarias Song']",1,1
2775,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Sarias Song', 'Stone of Agony']",1,1
2776,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
2777,"['3 Tunics', 'Double Magic']",1,1
2778,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Double Magic']",1,1
2779,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
2780,"['3 Tunics', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
2781,"['All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
2782,"['Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
2783,"['All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
2784,"['All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
2785,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas']",1,1
2786,"['All 5 Skulltulas in Forest Temple', 'Double Magic']",1,1
2787,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms']",1,1
2788,"['4 Unused Keys in Gerudo Training Grounds', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
2789,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Minuet of Forest']",1,1
2790,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
2791,"['All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
2792,"['Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
2793,"['3 Tunics', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
2794,"['3 Tunics', 'Beat the Spirit Temple', 'Double Magic']",1,1
2795,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Double Magic']",1,1
2796,"['All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Double Magic']",1,1
2797,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
2798,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
2799,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
2800,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
2801,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",1,1
2802,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
2803,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",1,1
2804,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
2805,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
2806,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
2807,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",1,1
2808,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
2809,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Dins Fire']",1,1
2810,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
2811,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
2812,"['4 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
2813,"['5 Magic Beans', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
2814,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Both Rusty Switches in Spirit Temple']",1,1
2815,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",1,1
2816,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly']",1,1
2817,"['5 Magic Beans', '5 Zora area HPs', 'Get to the end of Water Trial']",1,1
2818,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",1,1
2819,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles']",1,1
2820,"['5 Zora area HPs', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
2821,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
2822,"['5 Magic Beans', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
