,goal combination,count,pick count
1815,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",1,1
1816,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
1817,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
1818,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
1819,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
1820,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
1821,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
1822,"['All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
1823,"['All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
1824,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple']",1,1
1825,"['3 Tunics', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
1826,"['Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
1827,"['Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
1828,"['All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
1829,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Double Magic']",1,1
1830,"['All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Double Magic']",1,1
1831,"['3 Tunics', 'Beat the Spirit Temple', 'Double Magic']",1,1
1832,"['3 Tunics', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
1833,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
1834,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Minuet of Forest']",1,1
1835,"['4 Unused Keys in Gerudo Training Grounds', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
1836,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms']",1,1
1837,"['3 Tunics', 'Double Magic']",1,1
1838,"['Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
1839,"['All 5 Skulltulas in Forest Temple', 'Double Magic']",1,1
1840,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas']",1,1
1841,"['3 Tunics', 'Beat the Spirit Temple']",1,1
1842,"['1 Skulltula from each Adult Dungeon', 'Eponas Song']",1,1
1843,"['Eponas Song', 'Fire Medallion']",1,1
1844,"['3 Skulltulas in Water Temple', 'Eponas Song']",1,1
1845,"['500 Rupees', 'Fairy Slingshot']",1,1
1846,"['Both Rusty Switches in Spirit Temple', 'Fairy Slingshot']",1,1
1847,"['Fairy Slingshot', 'Quiver (50)']",1,1
1848,"['1 Skulltula from each Adult Dungeon', 'Eponas Song', 'Fire Medallion']",1,1
1849,"['3 Skulltulas in Water Temple', 'Eponas Song', 'Fire Medallion']",1,1
1850,"['30 Deku Nuts', 'Eponas Song', 'Fire Medallion']",1,1
1851,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', 'Fire Medallion']",1,1
1852,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Eponas Song']",1,1
1853,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', '30 Deku Nuts']",1,1
1854,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', 'Eponas Song']",1,1
1855,"['3 Skulltulas in Water Temple', '30 Deku Nuts', 'Eponas Song']",1,1
1856,"['3 Skulltulas in Water Temple', '30 Deku Nuts', 'Eponas Song', 'Fire Medallion']",1,1
1857,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', 'Eponas Song', 'Fire Medallion']",1,1
1858,"['7 Different Unused Keys in Gerudo Training Grounds', 'Fairy Slingshot', 'Quiver (50)']",1,1
1859,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds', 'Fairy Slingshot']",1,1
1860,"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Fairy Slingshot']",1,1
1861,"['500 Rupees', 'Both Rusty Switches in Spirit Temple', 'Fairy Slingshot']",1,1
1862,"['500 Rupees', 'Fairy Slingshot', 'Quiver (50)']",1,1
1863,"['Both Rusty Switches in Spirit Temple', 'Fairy Slingshot', 'Quiver (50)']",1,1
1864,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Eponas Song', 'Fire Medallion']",1,1
1865,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', '30 Deku Nuts', 'Fire Medallion']",1,1
1866,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', '30 Deku Nuts', 'Eponas Song']",1,1
1867,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Fairy Slingshot']",1,1
1868,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds', 'Fairy Slingshot', 'Quiver (50)']",1,1
1869,"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Fairy Slingshot', 'Quiver (50)']",1,1
1870,"['500 Rupees', 'Both Rusty Switches in Spirit Temple', 'Fairy Slingshot', 'Quiver (50)']",1,1
1871,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', '30 Deku Nuts', 'Eponas Song', 'Fire Medallion']",1,1
1872,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
1873,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
1874,"['All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks', 'Two Fairy Spells']",1,1
1875,"['Exactly 30 Deku Sticks', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,1
1876,"['All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks', 'Forest Temple Boss Key']",1,1
1877,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Shadow Temple', 'Quiver (50)']",1,1
1878,"['All 4 Lost Woods area Skulltulas', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,1
1879,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Two Fairy Spells']",1,1
1880,"['3 Swords, Tunics, Boots, and Shields', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,1
1881,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Beat the Shadow Temple']",1,1
1882,"['9 Songs', 'Beat the Shadow Temple', 'Quiver (50)']",1,1
1883,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Quiver (50)']",1,1
1884,"['9 Songs', 'Beat the Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
1885,"['9 Songs', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",1,1
1886,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",1,1
1887,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
1888,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Fairy Slingshot', 'Quiver (50)']",1,1
1889,"['9 Songs', 'Beat the Shadow Temple']",1,1
1890,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Beat the Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
1891,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",1,1
1892,"['9 Songs', 'Beat the Shadow Temple', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",1,1
1893,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Shadow Temple', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",1,1
1894,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Beat the Shadow Temple', 'Quiver (50)']",1,1
1895,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,1
1896,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks', 'Forest Temple Boss Key']",1,1
1897,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks', 'Two Fairy Spells']",1,1
1898,"['All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,1
1899,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,1
1900,"['Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1901,"['Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1902,"['1 Unused Small Key in each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1903,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1904,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1905,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1906,"['Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1907,"['Clear 10 Silver Rupee Rooms', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1908,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1909,"['All 4 Lost Woods area Skulltulas', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1910,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1911,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1912,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1913,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1914,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1915,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1916,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1917,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1918,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1919,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1920,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",1,1
1921,"['Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
1922,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
1923,"['Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
1924,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
1925,"['All 5 Skulltulas in Shadow Temple', 'Goron Tunic', 'Iron Boots']",1,1
1926,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
1927,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
1928,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Goron Tunic', 'Iron Boots']",1,1
1929,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
1930,"['10 Songs', 'Goron Tunic']",1,1
1931,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
1932,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Iron Boots']",1,1
1933,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Goron Tunic']",1,1
1934,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial']",1,1
1935,"['10 Songs', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
1936,"['10 Songs', 'Goron Tunic', 'Iron Boots']",1,1
1937,"['10 Songs', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
1938,"['Goron Tunic', 'Iron Boots']",1,1
1939,"['Get to the end of Forest Trial', 'Iron Boots']",1,1
1940,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial']",1,1
1941,"['All 5 Skulltulas in Shadow Temple', 'Iron Boots']",1,1
1942,"['All 5 Skulltulas in Shadow Temple', 'Goron Tunic']",1,1
1943,"['Get to the end of Forest Trial', 'Goron Tunic']",1,1
1944,"['10 Songs', 'Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
1945,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
1946,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
1947,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
1948,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
1949,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1950,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both HPs in Lost Woods', 'Both Hyrule Field area Skulltulas']",1,1
1951,"['4 Skulltulas in Shadow Temple', 'Both HPs in Lost Woods', 'Both Hyrule Field area Skulltulas', 'Ice Arrows']",1,1
1952,"['30 Different Skulltulas', 'Both HPs in Lost Woods', 'Both Hyrule Field area Skulltulas', 'Ice Arrows']",1,1
1953,"['1 Skulltula from each Child Dungeon', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat Nabooru-Knuckle', 'Free all 9 Gorons in Fire Temple']",1,1
1954,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat Nabooru-Knuckle', 'Free all 9 Gorons in Fire Temple']",1,1
1955,"['1 Skulltula from each Child Dungeon', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Free all 9 Gorons in Fire Temple']",1,1
1956,"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Defeat Nabooru-Knuckle', 'Free all 9 Gorons in Fire Temple']",1,1
1957,"['30 Different Skulltulas', 'Both HPs in Lost Woods', 'Both Hyrule Field area Skulltulas']",1,1
1958,"['4 Skulltulas in Shadow Temple', 'Both HPs in Lost Woods', 'Both Hyrule Field area Skulltulas']",1,1
1959,"['Both HPs in Lost Woods', 'Both Hyrule Field area Skulltulas', 'Ice Arrows']",1,1
1960,"['1 Skulltula from each Child Dungeon', '5 Hearts', 'Defeat Nabooru-Knuckle', 'Free all 9 Gorons in Fire Temple']",1,1
1961,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat Nabooru-Knuckle']",1,1
1962,"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Defeat Nabooru-Knuckle']",1,1
1963,"['1 Skulltula from each Child Dungeon', '5 Hearts', 'Defeat Nabooru-Knuckle']",1,1
1964,"['10 Songs', '20 Different Skulltulas', '4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
1965,"['5 Hearts', 'Defeat Nabooru-Knuckle']",1,1
1966,"['5 Hearts', 'Defeat Nabooru-Knuckle', 'Free all 9 Gorons in Fire Temple']",1,1
1967,"['1 Skulltula from each Child Dungeon', '5 Hearts', 'Free all 9 Gorons in Fire Temple']",1,1
1968,"['1 Skulltula from each Child Dungeon', 'Defeat Nabooru-Knuckle', 'Free all 9 Gorons in Fire Temple']",1,1
1969,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Free all 9 Gorons in Fire Temple']",1,1
1970,"['All 5 Skulltulas in Shadow Temple', 'Defeat Nabooru-Knuckle', 'Free all 9 Gorons in Fire Temple']",1,1
1971,"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Free all 9 Gorons in Fire Temple']",1,1
1972,"['1 Skulltula from each Child Dungeon', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat Nabooru-Knuckle']",1,1
1973,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",1,1
1974,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1975,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
1976,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind', 'Quiver (50)']",1,1
1977,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind', 'Lens of Truth']",1,1
1978,"['Beat the Water Temple', 'Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
1979,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Lens of Truth', 'Quiver (50)']",1,1
1980,"['4 Unused Keys in Forest Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1981,"['Beat the Spirit Temple', 'Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
1982,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1983,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
1984,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
1985,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1986,"['Beat the Water Temple', 'Lens of Truth', 'Quiver (50)']",1,1
1987,"['Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1988,"['4 Unused Keys in Forest Temple', 'Map & Compass in Fire Temple']",1,1
1989,"['Beat the Water Temple', 'Farores Wind', 'Lens of Truth']",1,1
1990,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Lens of Truth']",1,1
1991,"['Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
1992,"['Beat the Spirit Temple', 'Farores Wind', 'Lens of Truth']",1,1
1993,"['Beat the Spirit Temple', 'Farores Wind', 'Quiver (50)']",1,1
1994,"['Beat the Water Temple', 'Farores Wind', 'Quiver (50)']",1,1
1995,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind']",1,1
1996,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both HPs in Lost Woods', 'Both Hyrule Field area Skulltulas', 'Ice Arrows']",1,1
1997,"['Beat the Water Temple', 'Farores Wind']",1,1
1998,"['Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
1999,"['Farores Wind', 'Lens of Truth']",1,1
2000,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Map & Compass in Fire Temple']",1,1
2001,"['8 Hearts (no duping)', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2002,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",1,1
2003,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
2004,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
2005,"['Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2006,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
2007,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
2008,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple']",1,1
2009,"['4 Compasses', '9 Songs', 'All 3 Elemental Arrows', 'Dins Fire']",1,1
2010,"['4 Compasses', '9 Songs', 'Both HPs in Death Mountain Crater', 'Dins Fire']",1,1
2011,"['4 Compasses', 'All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater', 'Dins Fire']",1,1
2012,"['Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
2013,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
2014,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests']",1,1
2015,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial', 'Shadow Temple Boss Key']",1,1
2016,"['9 Songs', 'All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater', 'Dins Fire']",1,1
2017,"['4 Compasses', 'Both HPs in Death Mountain Crater', 'Dins Fire']",1,1
