,goal combination,count,pick count
2857,"['3 Boss Keys', '5 Zora area HPs']",1,1
2858,"['3 Boss Keys', 'Quiver (50)']",1,1
2859,"['3 Boss Keys', 'Map & Compass in Spirit Temple']",1,1
2860,"['5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
2861,"['3 Boss Keys', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
2862,"['3 Boss Keys', '5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Quiver (50)']",1,1
2863,"['3 Boss Keys', '5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple']",1,1
2864,"['3 Boss Keys', '5 Zora area HPs', 'Quiver (50)']",1,1
2865,"['3 Boss Keys', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
2866,"['5 Zora area HPs', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
2867,"['3 Boss Keys', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
2868,"['3 Boss Keys', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple']",1,1
2869,"['5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple']",1,1
2870,"['3 Boss Keys', 'All 3 Kokiri Forest area Skulltulas', 'Quiver (50)']",1,1
2871,"['3 Boss Keys', '5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas']",1,1
2872,"['All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
2873,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
2874,"['3 Skulltulas in Water Temple', 'Get to the end of Shadow Trial', 'Keaton Mask', 'Minuet of Forest', 'Two Fairy Spells']",1,1
2875,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
2876,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
2877,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
2878,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
2879,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
2880,"['All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
2881,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
2882,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 5 Skulltulas in Shadow Temple']",1,1
2883,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
2884,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'Beat Jabu-Jabus Belly']",1,1
2885,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
2886,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas']",1,1
2887,"['All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
2888,"['5 Magic Beans', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
2889,"['Defeat Twinrova', 'Keaton Mask', 'Quiver (50)']",1,1
2890,"['Defeat Twinrova', 'Double Defense', 'Lon Lon Ranch HP', 'Quiver (50)']",1,1
2891,"['Double Defense', 'Keaton Mask', 'Lon Lon Ranch HP', 'Quiver (50)']",1,1
2892,"['Keaton Mask', 'Minuet of Forest', 'Two Fairy Spells']",1,1
2893,"['Keaton Mask', 'Lon Lon Ranch HP', 'Quiver (50)']",1,1
2894,"['Defeat Twinrova', 'Lon Lon Ranch HP', 'Quiver (50)']",1,1
2895,"['Get to the end of Shadow Trial', 'Minuet of Forest', 'Two Fairy Spells']",1,1
2896,"['Get to the end of Shadow Trial', 'Keaton Mask', 'Minuet of Forest']",1,1
2897,"['3 Skulltulas in Water Temple', 'Minuet of Forest', 'Two Fairy Spells']",1,1
2898,"['3 Skulltulas in Water Temple', 'Keaton Mask', 'Minuet of Forest']",1,1
2899,"['3 Skulltulas in Water Temple', 'Keaton Mask', 'Two Fairy Spells']",1,1
2900,"['Defeat Twinrova', 'Keaton Mask', 'Lon Lon Ranch HP']",1,1
2901,"['3 Skulltulas in Water Temple', 'Get to the end of Shadow Trial', 'Two Fairy Spells']",1,1
2902,"['3 Skulltulas in Water Temple', 'Get to the end of Shadow Trial', 'Keaton Mask']",1,1
2903,"['3 Skulltulas in Water Temple', 'Keaton Mask']",1,1
2904,"['Keaton Mask', 'Minuet of Forest']",1,1
2905,"['Double Defense', 'Quiver (50)']",1,1
2906,"['Defeat Twinrova', 'Keaton Mask']",1,1
2907,"['Keaton Mask', 'Quiver (50)']",1,1
2908,"['Defeat Twinrova', 'Double Defense', 'Keaton Mask']",1,1
2909,"['Double Defense', 'Lon Lon Ranch HP', 'Quiver (50)']",1,1
2910,"['Double Defense', 'Keaton Mask', 'Quiver (50)']",1,1
2911,"['Defeat Twinrova', 'Double Defense', 'Quiver (50)']",1,1
2912,"['Defeat Twinrova', 'Double Defense', 'Lon Lon Ranch HP']",1,1
2913,"['3 Skulltulas in Water Temple', 'Keaton Mask', 'Minuet of Forest', 'Two Fairy Spells']",1,1
2914,"['3 Skulltulas in Water Temple', 'Get to the end of Shadow Trial', 'Minuet of Forest', 'Two Fairy Spells']",1,1
2915,"['3 Skulltulas in Water Temple', 'Get to the end of Shadow Trial', 'Keaton Mask', 'Minuet of Forest']",1,1
2916,"['Get to the end of Shadow Trial', 'Keaton Mask', 'Minuet of Forest', 'Two Fairy Spells']",1,1
2917,"['Defeat Twinrova', 'Double Defense', 'Keaton Mask', 'Lon Lon Ranch HP']",1,1
2918,"['Defeat Twinrova', 'Keaton Mask', 'Lon Lon Ranch HP', 'Quiver (50)']",1,1
2919,"['Defeat Twinrova', 'Double Defense', 'Keaton Mask', 'Quiver (50)']",1,1
2920,"['Defeat Twinrova', 'Double Defense', 'Keaton Mask', 'Lon Lon Ranch HP', 'Quiver (50)']",1,1
2921,"['3 Skulltulas in Water Temple', 'Get to the end of Shadow Trial', 'Keaton Mask', 'Two Fairy Spells']",1,1
2922,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
2923,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2924,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2925,"['Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2926,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2927,"['All 4 Lost Woods area Skulltulas', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2928,"['Clear 10 Silver Rupee Rooms', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2929,"['Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2930,"['Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2931,"['1 Unused Small Key in each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2932,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2933,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2934,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2935,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2936,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2937,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2938,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2939,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2940,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2941,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
2942,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
2943,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",1,1
2944,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",1,1
2945,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Forest Medallion', 'Megaton Hammer']",1,1
2946,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
2947,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', '30 Deku Nuts', 'Eponas Song']",1,1
2948,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', 'Eponas Song', 'Fire Medallion']",1,1
2949,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', '30 Deku Nuts', 'Fire Medallion']",1,1
2950,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Eponas Song', 'Fire Medallion']",1,1
2951,"['Both Rusty Switches in Spirit Temple', 'Fairy Slingshot', 'Quiver (50)']",1,1
2952,"['500 Rupees', 'Fairy Slingshot', 'Quiver (50)']",1,1
2953,"['500 Rupees', 'Both Rusty Switches in Spirit Temple', 'Fairy Slingshot']",1,1
2954,"['7 Different Unused Keys in Gerudo Training Grounds', 'Fairy Slingshot', 'Quiver (50)']",1,1
2955,"['7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Fairy Slingshot']",1,1
2956,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds', 'Fairy Slingshot']",1,1
2957,"['3 Skulltulas in Water Temple', '30 Deku Nuts', 'Eponas Song', 'Fire Medallion']",1,1
2958,"['3 Skulltulas in Water Temple', '30 Deku Nuts', 'Eponas Song']",1,1
2959,"['3 Skulltulas in Water Temple', 'Eponas Song', 'Fire Medallion']",1,1
2960,"['30 Deku Nuts', 'Eponas Song', 'Fire Medallion']",1,1
2961,"['3 Skulltulas in Water Temple', 'Eponas Song']",1,1
2962,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', 'Fire Medallion']",1,1
2963,"['1 Skulltula from each Adult Dungeon', 'Eponas Song', 'Fire Medallion']",1,1
2964,"['Both Rusty Switches in Spirit Temple', 'Fairy Slingshot']",1,1
2965,"['500 Rupees', 'Fairy Slingshot']",1,1
2966,"['1 Skulltula from each Adult Dungeon', '30 Deku Nuts', 'Eponas Song']",1,1
2967,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Eponas Song']",1,1
2968,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', '30 Deku Nuts']",1,1
2969,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
2970,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
2971,"['All 4 Lon-Lon Ranch area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
2972,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
2973,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
2974,"['All 5 Skulltulas in Shadow Temple', 'Goron Tunic']",1,1
2975,"['All 5 Skulltulas in Shadow Temple', 'Iron Boots']",1,1
2976,"['Get to the end of Forest Trial', 'Goron Tunic']",1,1
2977,"['Get to the end of Forest Trial', 'Iron Boots']",1,1
2978,"['Goron Tunic', 'Iron Boots']",1,1
2979,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial']",1,1
2980,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Goron Tunic']",1,1
2981,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Iron Boots']",1,1
2982,"['10 Songs', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
2983,"['10 Songs', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
2984,"['10 Songs', 'Goron Tunic', 'Iron Boots']",1,1
2985,"['Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
2986,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
2987,"['Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
2988,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
2989,"['All 5 Skulltulas in Shadow Temple', 'Goron Tunic', 'Iron Boots']",1,1
2990,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
2991,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
2992,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
2993,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Goron Tunic', 'Iron Boots']",1,1
2994,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
2995,"['10 Songs', 'Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
2996,"['6 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Map & Compass in Deku Tree', 'Silver Scale']",1,1
2997,"['10 Songs', '3 Tunics & 3 Boots', 'Silver Scale']",1,1
2998,"['10 Songs', '3 Tunics & 3 Boots', 'Fire Medallion']",1,1
2999,"['3 Tunics & 3 Boots', 'Fire Medallion', 'Silver Scale']",1,1
3000,"['Beat the Fire Temple', 'Map & Compass in Deku Tree', 'Silver Scale']",1,1
3001,"['6 Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple', 'Map & Compass in Deku Tree']",1,1
3002,"['3 Tunics & 3 Boots', '5 Maps', 'Silver Scale']",1,1
3003,"['10 Songs', '3 Tunics & 3 Boots', '5 Maps']",1,1
3004,"['3 Tunics & 3 Boots', '5 Maps', 'Fire Medallion']",1,1
3005,"['10 Songs', '5 Maps', 'Fire Medallion']",1,1
3006,"['Map & Compass in Deku Tree', 'Silver Scale']",1,1
3007,"['6 Unused Keys in Gerudo Training Grounds', 'Map & Compass in Deku Tree']",1,1
3008,"['10 Songs', '3 Tunics & 3 Boots']",1,1
3009,"['3 Tunics & 3 Boots', 'Fire Medallion']",1,1
3010,"['3 Tunics & 3 Boots', '5 Maps']",1,1
3011,"['3 Tunics & 3 Boots', 'Silver Scale']",1,1
3012,"['Beat the Fire Temple', 'Map & Compass in Deku Tree']",1,1
3013,"['Beat the Spirit Temple', 'Map & Compass in Deku Tree', 'Silver Scale']",1,1
3014,"['6 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Map & Compass in Deku Tree']",1,1
3015,"['6 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Silver Scale']",1,1
3016,"['Beat the Fire Temple', 'Beat the Spirit Temple', 'Map & Compass in Deku Tree']",1,1
3017,"['6 Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple', 'Beat the Spirit Temple']",1,1
3018,"['6 Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple', 'Beat the Spirit Temple', 'Map & Compass in Deku Tree']",1,1
3019,"['Beat the Fire Temple', 'Beat the Spirit Temple', 'Map & Compass in Deku Tree', 'Silver Scale']",1,1
3020,"['6 Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple', 'Beat the Spirit Temple', 'Silver Scale']",1,1
3021,"['6 Unused Keys in Gerudo Training Grounds', 'Map & Compass in Deku Tree', 'Silver Scale']",1,1
3022,"['6 Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple', 'Map & Compass in Deku Tree', 'Silver Scale']",1,1
3023,"['10 Songs', '5 Maps', 'Fire Medallion', 'Silver Scale']",1,1
3024,"['10 Songs', '3 Tunics & 3 Boots', 'Fire Medallion', 'Silver Scale']",1,1
3025,"['10 Songs', '3 Tunics & 3 Boots', '5 Maps', 'Silver Scale']",1,1
3026,"['10 Songs', '3 Tunics & 3 Boots', '5 Maps', 'Fire Medallion']",1,1
3027,"['3 Tunics & 3 Boots', '5 Maps', 'Fire Medallion', 'Silver Scale']",1,1
3028,"['6 Unused Keys in Gerudo Training Grounds', 'Beat the Fire Temple', 'Beat the Spirit Temple', 'Map & Compass in Deku Tree', 'Silver Scale']",1,1
3029,"['7 Compasses', 'Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",1,1
3030,"['6 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
3031,"['6 Unused Keys in Gerudo Training Grounds', 'Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",1,1
3032,"['6 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",1,1
3033,"['6 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Blue Fire', 'Open 3 Gold Rupee Chests']",1,1
3034,"['6 Unused Keys in Gerudo Training Grounds', '7 Compasses', 'Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",1,1
3035,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
3036,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles', 'Quiver (40)']",1,1
3037,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Forest Medallion']",1,1
3038,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Medallion', 'Megaton Hammer']",1,1
3039,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Megaton Hammer']",1,1
3040,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Forest Medallion', 'Megaton Hammer']",1,1
3041,"['3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",1,1
3042,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Forest Medallion', 'Megaton Hammer']",1,1
3043,"['Forest Medallion', 'Megaton Hammer']",1,1
3044,"['Clear 8 Silver Rupee Rooms', 'Forest Medallion']",1,1
3045,"['Defeat 4 Different Iron Knuckles', 'Forest Medallion']",1,1
3046,"['Fill all 4 Bottle Slots', 'Forest Medallion']",1,1
3047,"['Defeat 4 Different Iron Knuckles', 'Forest Medallion', 'Megaton Hammer']",1,1
3048,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Megaton Hammer']",1,1
3049,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Forest Medallion']",1,1
3050,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Medallion']",1,1
3051,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Megaton Hammer']",1,1
3052,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
3053,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple', 'Quiver (40)']",1,1
3054,"['Fill all 4 Bottle Slots', 'Forest Medallion', 'Megaton Hammer']",1,1
3055,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles']",1,1
3056,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Forest Medallion']",1,1
3057,"['Clear 8 Silver Rupee Rooms', 'Forest Medallion', 'Megaton Hammer']",1,1
3058,"['3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles', 'Quiver (40)']",1,1
3059,"['3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
3060,"['6 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple', 'Map & Compass in Jabu-Jabu', 'Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
3061,"['10 Songs', '3 Tunics & 3 Boots', '5 Maps', 'Fire Medallion', 'Silver Scale']",1,1
3062,"['6 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple', 'Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
3063,"['Beat the Water Temple', 'Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
3064,"['7 Different Unused Keys in Gerudo Training Grounds', 'Beat the Water Temple', 'Both Rusty Switches in Spirit Temple', 'Lon Lon Ranch HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
3065,"['Beat the Water Temple', 'Lon Lon Ranch HP', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
3066,"['6 Unused Keys in Gerudo Training Grounds', 'Map & Compass in Jabu-Jabu', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
3067,"['6 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Water Temple', 'Map & Compass in Jabu-Jabu']",1,1
3068,"['Map & Compass in Jabu-Jabu', 'Minuet of Forest', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
