,goal combination,count,pick count
1828,"['500 Rupees', 'Fairy Slingshot', 'Quiver (50)']",1,1
1829,"['Both Rusty Switches in Spirit Temple', 'Fairy Slingshot', 'Quiver (50)']",1,1
1830,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Eponas Song', 'Fire Medallion']",1,1
1831,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', '30 Deku Nuts', 'Fire Medallion']",1,1
1832,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",1,1
1833,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Forest Medallion', 'Megaton Hammer']",1,1
1834,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1835,"['1 Skulltula from each Child Dungeon', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",1,1
1836,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles', 'Quiver (40)']",1,1
1837,"['3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",1,1
1838,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Forest Medallion', 'Megaton Hammer']",1,1
1839,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
1840,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple', 'Quiver (40)']",1,1
1841,"['1 Skulltula from each Child Dungeon', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",1,1
1842,"['Fill all 4 Bottle Slots', 'Forest Medallion', 'Megaton Hammer']",1,1
1843,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Megaton Hammer']",1,1
1844,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Forest Medallion', 'Megaton Hammer']",1,1
1845,"['Clear 8 Silver Rupee Rooms', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Forest Medallion']",1,1
1846,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Forest Medallion', 'Megaton Hammer']",1,1
1847,"['3 Skulltulas in Water Temple', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",1,1
1848,"['1 Skulltula from each Child Dungeon', '3 Skulltulas in Water Temple', 'Defeat 4 Different Iron Knuckles', 'Obtain all 5 Small Keys in Shadow Temple', 'Quiver (40)']",1,1
1849,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1850,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1851,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1852,"['All 4 Lost Woods area Skulltulas', 'Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1853,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1854,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1855,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1856,"['Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1857,"['Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1858,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1859,"['Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1860,"['1 Unused Small Key in each Adult Dungeon', 'Clear 8 Silver Rupee Rooms', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1861,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1862,"['1 Unused Small Key in each Adult Dungeon', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1863,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1864,"['Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1865,"['Clear 10 Silver Rupee Rooms', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1866,"['All 4 Lost Woods area Skulltulas', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1867,"['Clear 8 Silver Rupee Rooms', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1868,"['1 Unused Small Key in each Adult Dungeon', 'Fill all 4 Bottle Slots', 'Obtain all 8 Small Keys in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1869,"['All 4 Lost Woods area Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Map & Compass in Bottom of the Well', 'Nayrus Love', 'Obtain all 8 Small Keys in Fire Temple']",1,1
1870,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",1,1
1871,"['1 Skulltula from each Child Dungeon', '5 Hearts', 'Defeat Nabooru-Knuckle']",1,1
1872,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat Nabooru-Knuckle']",1,1
1873,"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Defeat Nabooru-Knuckle']",1,1
1874,"['1 Skulltula from each Child Dungeon', '5 Hearts', 'Free all 9 Gorons in Fire Temple']",1,1
1875,"['1 Skulltula from each Child Dungeon', 'Defeat Nabooru-Knuckle', 'Free all 9 Gorons in Fire Temple']",1,1
1876,"['5 Hearts', 'Defeat Nabooru-Knuckle', 'Free all 9 Gorons in Fire Temple']",1,1
1877,"['10 Songs', '20 Different Skulltulas', '4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
1878,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Free all 9 Gorons in Fire Temple']",1,1
1879,"['All 5 Skulltulas in Shadow Temple', 'Defeat Nabooru-Knuckle', 'Free all 9 Gorons in Fire Temple']",1,1
1880,"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Free all 9 Gorons in Fire Temple']",1,1
1881,"['5 Hearts', 'Defeat Nabooru-Knuckle']",1,1
1882,"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Shadow Temple', 'Defeat Nabooru-Knuckle', 'Free all 9 Gorons in Fire Temple']",1,1
1883,"['4 Skulltulas in Shadow Temple', 'Both HPs in Lost Woods', 'Both Hyrule Field area Skulltulas']",1,1
1884,"['Both HPs in Lost Woods', 'Both Hyrule Field area Skulltulas', 'Ice Arrows']",1,1
1885,"['30 Different Skulltulas', 'Both HPs in Lost Woods', 'Both Hyrule Field area Skulltulas']",1,1
1886,"['5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat Nabooru-Knuckle', 'Free all 9 Gorons in Fire Temple']",1,1
1887,"['1 Skulltula from each Child Dungeon', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Free all 9 Gorons in Fire Temple']",1,1
1888,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",1,1
1889,"['20 Different Skulltulas', '4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
1890,"['10 Songs', '20 Different Skulltulas', 'Boomerang', 'Both HPs in Lost Woods']",1,1
1891,"['10 Songs', '20 Different Skulltulas', '4 Maps', 'Both HPs in Lost Woods']",1,1
1892,"['10 Songs', '4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
1893,"['10 Songs', '20 Different Skulltulas', '4 Maps', 'Boomerang']",1,1
1894,"['10 Songs', '4 Maps', 'Boomerang']",1,1
1895,"['10 Songs', '20 Different Skulltulas', '4 Maps']",1,1
1896,"['10 Songs', '20 Different Skulltulas', 'Boomerang']",1,1
1897,"['20 Different Skulltulas', 'Boomerang', 'Both HPs in Lost Woods']",1,1
1898,"['20 Different Skulltulas', '4 Maps', 'Both HPs in Lost Woods']",1,1
1899,"['10 Songs', '20 Different Skulltulas', 'Both HPs in Lost Woods']",1,1
1900,"['4 Maps', 'Boomerang', 'Both HPs in Lost Woods']",1,1
1901,"['10 Songs', 'Boomerang', 'Both HPs in Lost Woods']",1,1
1902,"['10 Songs', '4 Maps', 'Both HPs in Lost Woods']",1,1
1903,"['20 Different Skulltulas', '4 Maps', 'Boomerang']",1,1
1904,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Bolero of Fire']",1,1
1905,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Fire Medallion']",1,1
1906,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Fire Medallion']",1,1
1907,"['3 Skulltulas in Water Temple', 'All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",1,1
1908,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Map & Compass in Fire Temple']",1,1
1909,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Open 3 Gold Rupee Chests']",1,1
1910,"['8 Hearts (no duping)', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1911,"['4 Unused Keys in Forest Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1912,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
1913,"['8 Hearts (no duping)', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
1914,"['4 Unused Keys in Forest Temple', '8 Hearts (no duping)', 'Beat the Spirit Temple']",1,1
1915,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Map & Compass in Fire Temple']",1,1
1916,"['Beat the Spirit Temple', 'Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1917,"['4 Unused Keys in Forest Temple', 'Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
1918,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind', 'Lens of Truth']",1,1
1919,"['Beat the Water Temple', 'Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
1920,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Lens of Truth', 'Quiver (50)']",1,1
1921,"['Beat the Spirit Temple', 'Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
1922,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both HPs in Lost Woods', 'Both Hyrule Field area Skulltulas', 'Ice Arrows']",1,1
1923,"['Beat the Water Temple', 'Farores Wind', 'Quiver (50)']",1,1
1924,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Farores Wind']",1,1
1925,"['Beat the Spirit Temple', 'Farores Wind', 'Quiver (50)']",1,1
1926,"['Farores Wind', 'Lens of Truth']",1,1
1927,"['Beat the Water Temple', 'Farores Wind']",1,1
1928,"['Beat the Spirit Temple', 'Open 3 Gold Rupee Chests']",1,1
1929,"['Beat the Spirit Temple', 'Farores Wind', 'Lens of Truth']",1,1
1930,"['Farores Wind', 'Lens of Truth', 'Quiver (50)']",1,1
1931,"['Map & Compass in Fire Temple', 'Open 3 Gold Rupee Chests']",1,1
1932,"['4 Unused Keys in Forest Temple', 'Map & Compass in Fire Temple']",1,1
1933,"['Beat the Water Temple', 'Lens of Truth', 'Quiver (50)']",1,1
1934,"['Beat the Water Temple', 'Farores Wind', 'Lens of Truth']",1,1
1935,"['Beat the Spirit Temple', 'Beat the Water Temple', 'Lens of Truth']",1,1
1936,"['30 Different Skulltulas', 'Both HPs in Lost Woods', 'Both Hyrule Field area Skulltulas', 'Ice Arrows']",1,1
1937,"['4 Skulltulas in Shadow Temple', 'Both HPs in Lost Woods', 'Both Hyrule Field area Skulltulas', 'Ice Arrows']",1,1
1938,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both HPs in Lost Woods', 'Both Hyrule Field area Skulltulas']",1,1
1939,"['1 Skulltula from each Child Dungeon', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat Nabooru-Knuckle', 'Free all 9 Gorons in Fire Temple']",1,1
1940,"['1 Skulltula from each Child Dungeon', '5 Hearts', 'Defeat Nabooru-Knuckle', 'Free all 9 Gorons in Fire Temple']",1,1
1941,"['1 Skulltula from each Child Dungeon', '5 Hearts', 'All 5 Skulltulas in Shadow Temple', 'Defeat Nabooru-Knuckle']",1,1
1942,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Beat the Shadow Temple', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",1,1
1943,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial']",1,1
1944,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
1945,"['Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial', 'Shadow Temple Boss Key']",1,1
1946,"['All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater', 'Dins Fire']",1,1
1947,"['4 Compasses', 'Both HPs in Death Mountain Crater', 'Dins Fire']",1,1
1948,"['4 Compasses', '9 Songs', 'Dins Fire']",1,1
1949,"['4 Compasses', 'All 3 Elemental Arrows', 'Dins Fire']",1,1
1950,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,1
1951,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern', 'Open All 6 Gold Rupee Chests']",1,1
1952,"['Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests']",1,1
1953,"['Defeat all Lizalfos in Dodongos Cavern', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
1954,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
1955,"['4 Compasses', 'Both HPs in Death Mountain Crater']",1,1
1956,"['4 Compasses', '9 Songs']",1,1
1957,"['Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial']",1,1
1958,"['Defeat all Lizalfos in Dodongos Cavern', 'Shadow Temple Boss Key']",1,1
1959,"['4 Compasses', 'Dins Fire']",1,1
1960,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Beat the Shadow Temple', 'Quiver (50)']",1,1
1961,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Shadow Temple', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",1,1
1962,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Beat the Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
1963,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",1,1
1964,"['9 Songs', 'Beat the Shadow Temple', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",1,1
1965,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,1
1966,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks', 'Forest Temple Boss Key']",1,1
1967,"['All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,1
1968,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks', 'Two Fairy Spells']",1,1
1969,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,1
1970,"['9 Songs', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",1,1
1971,"['9 Songs', 'Beat the Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
1972,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
1973,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Bottom of the Well', 'Quiver (50)']",1,1
1974,"['500 Rupees', '7 Different Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Fairy Slingshot', 'Quiver (50)']",1,1
1975,"['9 Songs', 'Beat the Shadow Temple']",1,1
1976,"['All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks', 'Two Fairy Spells']",1,1
1977,"['Exactly 30 Deku Sticks', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,1
1978,"['All 4 Lost Woods area Skulltulas', 'Exactly 30 Deku Sticks', 'Forest Temple Boss Key']",1,1
1979,"['3 Swords, Tunics, Boots, and Shields', 'Exactly 30 Deku Sticks', 'Forest Temple Boss Key']",1,1
1980,"['3 Swords, Tunics, Boots, and Shields', 'Beat the Shadow Temple', 'Quiver (50)']",1,1
1981,"['All 4 Lost Woods area Skulltulas', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,1
1982,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Two Fairy Spells']",1,1
1983,"['3 Swords, Tunics, Boots, and Shields', 'Forest Temple Boss Key', 'Two Fairy Spells']",1,1
1984,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Beat the Shadow Temple']",1,1
1985,"['3 Swords, Tunics, Boots, and Shields', '9 Songs', 'Quiver (50)']",1,1
1986,"['9 Songs', 'Beat the Shadow Temple', 'Quiver (50)']",1,1
1987,"['4 Compasses', '9 Songs', 'All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater', 'Dins Fire']",1,1
1988,"['10 Songs', 'Boomerang']",1,1
1989,"['4 Maps', 'Boomerang']",1,1
1990,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds']",1,1
1991,"['20 Different Skulltulas', '4 Maps']",1,1
1992,"['20 Different Skulltulas', 'Both HPs in Lost Woods']",1,1
1993,"['Boomerang', 'Both HPs in Lost Woods']",1,1
1994,"['4 Maps', 'Both HPs in Lost Woods']",1,1
1995,"['20 Different Skulltulas', 'Boomerang']",1,1
1996,"['Bolero of Fire', 'Fire Medallion']",1,1
1997,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire']",1,1
1998,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows']",1,1
1999,"['3 Skulltulas in Water Temple', '5 Unused Keys in Gerudo Training Grounds', 'Fire Medallion']",1,1
2000,"['All 3 Elemental Arrows', 'Bolero of Fire', 'Fire Medallion']",1,1
2001,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Fire Medallion']",1,1
2002,"['3 Skulltulas in Water Temple', 'Bolero of Fire', 'Fire Medallion']",1,1
2003,"['5 Unused Keys in Gerudo Training Grounds', 'All 3 Elemental Arrows', 'Bolero of Fire']",1,1
2004,"['5 Unused Keys in Gerudo Training Grounds', 'Bolero of Fire', 'Fire Medallion']",1,1
2005,"['4 Compasses', '9 Songs', 'All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater']",1,1
2006,"['Both HPs in Death Mountain Crater', 'Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
2007,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial', 'Shadow Temple Boss Key']",1,1
2008,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
2009,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests']",1,1
2010,"['Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
2011,"['4 Compasses', '9 Songs', 'All 3 Elemental Arrows']",1,1
2012,"['9 Songs', 'All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater']",1,1
2013,"['Both HPs in Death Mountain Crater', 'Get to the end of Spirit Trial', 'Shadow Temple Boss Key']",1,1
2014,"['4 Compasses', '9 Songs', 'Both HPs in Death Mountain Crater']",1,1
2015,"['4 Compasses', 'All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater']",1,1
2016,"['9 Songs', 'All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater', 'Dins Fire']",1,1
2017,"['4 Compasses', '9 Songs', 'Both HPs in Death Mountain Crater', 'Dins Fire']",1,1
2018,"['4 Compasses', 'All 3 Elemental Arrows', 'Both HPs in Death Mountain Crater', 'Dins Fire']",1,1
2019,"['4 Compasses', '9 Songs', 'All 3 Elemental Arrows', 'Dins Fire']",1,1
2020,"['Both HPs in Death Mountain Crater', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Spirit Trial', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
2021,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Defeat Barinade', 'Ice Cavern HP']",1,1
2022,"['Clear 8 Silver Rupee Rooms', 'Defeat Phantom Ganon']",1,1
2023,"['Both Rusty Switches in Spirit Temple', 'Defeat Phantom Ganon']",1,1
2024,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Gerudos Card']",1,1
2025,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Ice Cavern HP']",1,1
2026,"['15 Different Skulltulas', 'Beat the Spirit Temple', 'Defeat Barinade', 'Ice Cavern HP']",1,1
2027,"['All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Defeat Barinade', 'Ice Cavern HP']",1,1
2028,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Defeat Barinade']",1,1
2029,"['15 Different Skulltulas', 'All 5 Skulltulas in Fire Temple', 'Defeat Barinade', 'Ice Cavern HP']",1,1
2030,"['4 Skulltulas in Shadow Temple', 'All 5 Skulltulas in Fire Temple', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
2031,"['30 Different Skulltulas', '4 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Gerudos Card']",1,1
