,goal combination,count,pick count
2042,"['Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Defeat Twinrova', 'Fire Medallion']",1,1
2043,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Twinrova', 'Fire Medallion']",1,1
2044,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Fire Medallion']",1,1
2045,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Defeat Twinrova']",1,1
2046,"['20 Different Skulltulas', 'Defeat Queen Gohma', 'Defeat Twinrova', 'Fire Medallion']",1,1
2047,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",1,1
2048,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'Cow in House']",1,1
2049,"['5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Cow in House']",1,1
2050,"['5 Compasses', 'All 5 Skulltulas in Fire Temple', 'Cow in House']",1,1
2051,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",1,1
2052,"['5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",1,1
2053,"['5 Compasses', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",1,1
2054,"['5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Cow in House']",1,1
2055,"['5 Compasses', 'Beat the Spirit Temple', 'Cow in House']",1,1
2056,"['Defeat Bongo-Bongo', 'Fire Medallion']",1,1
2057,"['Defeat Bongo-Bongo', 'Defeat Twinrova']",1,1
2058,"['Defeat Bongo-Bongo', 'Defeat Queen Gohma']",1,1
2059,"['20 Different Skulltulas', 'Defeat Queen Gohma']",1,1
2060,"['Defeat Queen Gohma', 'Defeat Twinrova']",1,1
2061,"['5 Compasses', 'Cow in House']",1,1
2062,"['Defeat Queen Gohma', 'Defeat Twinrova', 'Fire Medallion']",1,1
2063,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Queen Gohma']",1,1
2064,"['20 Different Skulltulas', 'Defeat Queen Gohma', 'Fire Medallion']",1,1
2065,"['20 Different Skulltulas', 'Defeat Queen Gohma', 'Defeat Twinrova']",1,1
2066,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Fire Medallion']",1,1
2067,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Twinrova']",1,1
2068,"['Defeat Bongo-Bongo', 'Defeat Twinrova', 'Fire Medallion']",1,1
2069,"['Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Fire Medallion']",1,1
2070,"['Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Defeat Twinrova']",1,1
2071,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Cow in House']",1,1
2072,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Cow in House']",1,1
2073,"['5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Cow in House']",1,1
2074,"['5 Compasses', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Cow in House']",1,1
2075,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Giants Wallet', 'Quiver (40)', 'Two Fairy Spells']",1,1
2076,"['Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2077,"['All 5 Skulltulas in Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
2078,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo']",1,1
2079,"['All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern']",1,1
2080,"['All 4 Skulltulas in Deku Tree', 'Defeat a White Wolfos']",1,1
2081,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2082,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
2083,"['All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2084,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
2085,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo']",1,1
2086,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
2087,"['All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2088,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern']",1,1
2089,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Defeat a White Wolfos']",1,1
2090,"['Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2091,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
2092,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple']",1,1
2093,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
2094,"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2095,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2096,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
2097,"['All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2098,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia']",1,1
2099,"['Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2100,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo', 'Map & Compass in Bottom of the Well']",1,1
2101,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo', 'Defeat Volvagia']",1,1
2102,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2103,"['30 Different Skulltulas', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2104,"['All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2105,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Map & Compass in Bottom of the Well']",1,1
2106,"['All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2107,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Defeat a White Wolfos']",1,1
2108,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern']",1,1
2109,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2110,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2111,"['30 Different Skulltulas', 'All 4 Skulltulas in Deku Tree', 'All 5 Skulltulas in Shadow Temple', 'Beat Dodongos Cavern', 'Defeat a White Wolfos']",1,1
2112,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2113,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2114,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",1,2
2115,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2116,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2117,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
2118,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
2119,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
2120,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
2121,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
2122,"['5 Magic Beans', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
2123,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
2124,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'Beat Jabu-Jabus Belly']",1,1
2125,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
2126,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas']",1,1
2127,"['All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
2128,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 5 Skulltulas in Shadow Temple']",1,1
2129,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
2130,"['All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
2131,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Skulltulas in Shadow Temple', 'Defeat Big Octo', 'Defeat Volvagia', 'Map & Compass in Bottom of the Well']",1,1
2132,"['30 Different Skulltulas', '6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
2133,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern']",1,2
2134,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2135,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Beat the Spirit Temple']",1,2
2136,"['4 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2137,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern']",1,2
2138,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,2
2139,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",1,2
2140,"['Defeat King Dodongo', 'Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
2141,"['Defeat King Dodongo', 'Mirror Shield', 'Two Fairy Spells']",1,1
2142,"['All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
2143,"['30 Different Skulltulas', 'Forest Medallion']",1,1
2144,"['6 Compasses', 'Forest Medallion']",1,1
2145,"['Blue Gauntlets', 'Forest Medallion']",1,1
2146,"['Minuet of Forest', 'Mirror Shield']",1,1
2147,"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
2148,"['30 Different Skulltulas', 'Blue Gauntlets', 'Forest Medallion']",1,1
2149,"['All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
2150,"['6 Compasses', 'Blue Gauntlets', 'Forest Medallion']",1,1
2151,"['6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
2152,"['30 Different Skulltulas', '6 Compasses', 'Forest Medallion']",1,1
2153,"['Defeat King Dodongo', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
2154,"['Defeat King Dodongo', 'Mirror Shield', 'Open All 6 Gold Rupee Chests']",1,1
2155,"['Defeat King Dodongo', 'Mirror Shield']",1,1
2156,"['Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests']",1,1
2157,"['Minuet of Forest', 'Mirror Shield', 'Two Fairy Spells']",1,1
2158,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield']",1,1
2159,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield', 'Two Fairy Spells']",1,1
2160,"['30 Different Skulltulas', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
2161,"['30 Different Skulltulas', '6 Compasses', 'Blue Gauntlets', 'Forest Medallion']",1,1
2162,"['6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Blue Gauntlets', 'Forest Medallion']",1,1
2163,"['30 Different Skulltulas', '6 Compasses', 'All 4 Skulltulas in Jabu-Jabu', 'Forest Medallion']",1,1
2164,"['Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
2165,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests']",1,1
2166,"['Defeat King Dodongo', 'Minuet of Forest', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
2167,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
2168,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
2169,"['3 Boss Keys', '5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Quiver (50)']",1,1
2170,"['3 Boss Keys', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
2171,"['5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
2172,"['3 Boss Keys', '5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple']",1,1
2173,"['3 Boss Keys', '5 Zora area HPs', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
2174,"['3 Boss Keys', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
2175,"['5 Zora area HPs', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
2176,"['3 Boss Keys', '5 Zora area HPs', 'Quiver (50)']",1,1
2177,"['3 Boss Keys', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
2178,"['3 Boss Keys', '5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas']",1,1
2179,"['3 Boss Keys', 'All 3 Kokiri Forest area Skulltulas', 'Quiver (50)']",1,1
2180,"['All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
2181,"['5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple']",1,1
2182,"['3 Boss Keys', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple']",1,1
2183,"['3 Boss Keys', '5 Zora area HPs']",1,1
2184,"['3 Boss Keys', 'Map & Compass in Spirit Temple']",1,1
2185,"['3 Boss Keys', 'Quiver (50)']",1,1
2186,"['3 Boss Keys', 'All 3 Kokiri Forest area Skulltulas']",1,1
2187,"['All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple']",1,1
2188,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
2189,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
2190,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas']",1,1
2191,"['Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
2192,"['All 5 Skulltulas in Forest Temple', 'Double Magic']",1,1
2193,"['3 Tunics', 'Double Magic']",1,1
2194,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Double Magic']",1,1
2195,"['3 Tunics', 'Beat the Spirit Temple', 'Double Magic']",1,1
2196,"['3 Tunics', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
2197,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple']",1,1
2198,"['3 Tunics', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
2199,"['Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
2200,"['All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
2201,"['All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
2202,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
2203,"['All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Double Magic']",1,1
2204,"['All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
2205,"['Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
2206,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Minuet of Forest']",1,1
2207,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms']",1,1
2208,"['4 Unused Keys in Gerudo Training Grounds', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
2209,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
2210,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",1,1
2211,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
2212,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
2213,"['All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
2214,"['3 Tunics', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
2215,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Double Magic']",1,1
2216,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
2217,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
2218,"['All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
2219,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
2220,"['3 Skulltulas in Water Temple', 'Bullet Bag (50)', 'Fire Medallion']",1,1
2221,"['All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
2222,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas']",1,1
2223,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
2224,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
2225,"['All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
2226,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
2227,"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
2228,"['3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
2229,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Fire Medallion']",1,1
2230,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'Bullet Bag (50)', 'Fire Medallion']",1,1
2231,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Fire Medallion']",1,1
2232,"['1 Skulltula from each Adult Dungeon', '3 Skulltulas in Water Temple', 'All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,1
2233,"['3 Boss Keys', '5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
2234,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
2235,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
2236,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
2237,"['5 Zora area HPs', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
2238,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
2239,"['5 Magic Beans', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
2240,"['5 Magic Beans', '5 Zora area HPs', 'Fill all 4 Bottle Slots']",1,1
2241,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",1,1
2242,"['5 Zora area HPs', 'Fill all 4 Bottle Slots']",1,1
2243,"['4 Skulltulas in Shadow Temple', '5 Magic Beans']",1,1
2244,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles']",1,1
2245,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Both Rusty Switches in Spirit Temple']",1,1
2246,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly']",1,1
2247,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",1,1
2248,"['5 Magic Beans', '5 Zora area HPs', 'Get to the end of Water Trial']",1,1
2249,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",1,1
2250,"['4 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
2251,"['5 Magic Beans', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
2252,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
2253,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
2254,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Dins Fire']",1,1
2255,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",1,1
2256,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
