,goal combination,count,pick count
2914,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
2915,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
2916,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater']",1,1
2917,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Open 5 Gold Rupee Chests']",1,1
2918,"['All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Sarias Song', 'Stone of Agony']",1,1
2919,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Sarias Song', 'Stone of Agony']",1,1
2920,"['1 Unused Small Key in each Adult Dungeon', 'Fire Temple Boss Key', 'Sarias Song', 'Stone of Agony']",1,1
2921,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Stone of Agony']",1,1
2922,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Sarias Song']",1,1
2923,"['37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
2924,"['37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Open 5 Gold Rupee Chests']",1,1
2925,"['37th Heart Piece (Child Fortress)', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater']",1,1
2926,"['37th Heart Piece (Child Fortress)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
2927,"['All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Sarias Song']",1,1
2928,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', 'Both HPs in Death Mountain Crater']",1,1
2929,"['3 Swords, Tunics, Boots, and Shields', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
2930,"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)', 'Both HPs in Death Mountain Crater']",1,1
2931,"['3 Swords, Tunics, Boots, and Shields', '37th Heart Piece (Child Fortress)', '8 Hearts (no duping)']",1,1
2932,"['8 Hearts (no duping)', 'Both HPs in Death Mountain Crater', 'Open 5 Gold Rupee Chests']",1,1
2933,"['1 Unused Small Key in each Adult Dungeon', 'Fire Temple Boss Key', 'Sarias Song']",1,1
2934,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Fire Temple Boss Key']",1,1
2935,"['Fire Temple Boss Key', 'Stone of Agony']",1,1
2936,"['1 Unused Small Key in each Adult Dungeon', 'Stone of Agony']",1,1
2937,"['Sarias Song', 'Stone of Agony']",1,1
2938,"['37th Heart Piece (Child Fortress)', 'Both HPs in Death Mountain Crater']",1,1
2939,"['37th Heart Piece (Child Fortress)', '8 Hearts (no duping)']",1,1
2940,"['Fire Temple Boss Key', 'Sarias Song', 'Stone of Agony']",1,1
2941,"['All 3 Elemental Arrows', 'Fire Temple Boss Key', 'Stone of Agony']",1,1
2942,"['All 3 Elemental Arrows', 'Sarias Song', 'Stone of Agony']",1,1
2943,"['1 Unused Small Key in each Adult Dungeon', 'Sarias Song', 'Stone of Agony']",1,1
2944,"['1 Unused Small Key in each Adult Dungeon', 'All 3 Elemental Arrows', 'Stone of Agony']",1,1
2945,"['1 Unused Small Key in each Adult Dungeon', 'Fire Temple Boss Key', 'Stone of Agony']",1,1
2946,"['9 Hearts (no duping)', '9 Songs', 'Beat the Fire Temple', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
2947,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Blue Potion', 'Sarias Song']",1,1
2948,"['2 Boss Keys', '3 Swords, Tunics, Boots, and Shields', 'Beat the Fire Temple', 'Blue Potion', 'Sarias Song']",1,1
2949,"['9 Hearts (no duping)', '9 Songs', 'Map & Compass in Bottom of the Well', 'Water Temple Boss Key']",1,1
2950,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles']",1,1
2951,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",1,1
2952,"['5 Magic Beans', '5 Zora area HPs', 'Fill all 4 Bottle Slots']",1,1
2953,"['4 Skulltulas in Shadow Temple', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
2954,"['5 Magic Beans', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
2955,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Dins Fire']",1,1
2956,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
2957,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
2958,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly']",1,1
2959,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",1,1
2960,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Both Rusty Switches in Spirit Temple']",1,1
2961,"['5 Magic Beans', '5 Zora area HPs', 'Get to the end of Water Trial']",1,1
2962,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",1,1
2963,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Get to the end of Water Trial']",1,1
2964,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple']",1,1
2965,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
2966,"['4 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
2967,"['5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
2968,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Dins Fire']",1,1
2969,"['5 Magic Beans', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
2970,"['5 Magic Beans', '5 Zora area HPs', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
2971,"['5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
2972,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots']",1,1
2973,"['4 Skulltulas in Shadow Temple', '5 Magic Beans']",1,1
2974,"['5 Zora area HPs', 'Fill all 4 Bottle Slots']",1,1
2975,"['5 Zora area HPs', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
2976,"['Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
2977,"['5 Magic Beans', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
2978,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
2979,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
2980,"['3 Boss Keys', '5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Quiver (50)']",1,1
2981,"['5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
2982,"['3 Boss Keys', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
2983,"['3 Boss Keys', '5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple']",1,1
2984,"['3 Boss Keys', '5 Zora area HPs', 'Quiver (50)']",1,1
2985,"['5 Zora area HPs', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
2986,"['3 Boss Keys', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
2987,"['3 Boss Keys', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
2988,"['3 Boss Keys', '5 Zora area HPs', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
2989,"['3 Boss Keys', 'All 3 Kokiri Forest area Skulltulas', 'Quiver (50)']",1,1
2990,"['All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple', 'Quiver (50)']",1,1
2991,"['3 Boss Keys', '5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas']",1,1
2992,"['3 Boss Keys', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple']",1,1
2993,"['5 Zora area HPs', 'All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple']",1,1
2994,"['3 Boss Keys', 'Quiver (50)']",1,1
2995,"['3 Boss Keys', 'All 3 Kokiri Forest area Skulltulas']",1,1
2996,"['All 3 Kokiri Forest area Skulltulas', 'Map & Compass in Spirit Temple']",1,1
2997,"['3 Boss Keys', 'Map & Compass in Spirit Temple']",1,1
2998,"['3 Boss Keys', '5 Zora area HPs']",1,1
2999,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas']",1,1
3000,"['All 5 Skulltulas in Forest Temple', 'Double Magic']",1,1
3001,"['3 Tunics', 'Double Magic']",1,1
3002,"['4 Skulltulas in Shadow Temple', '5 Magic Beans', 'Beat Jabu-Jabus Belly', 'Both Rusty Switches in Spirit Temple', 'Dins Fire']",1,1
3003,"['5 Magic Beans', '5 Zora area HPs', 'Defeat 4 Different Iron Knuckles', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
3004,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
3005,"['3 Tunics', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
3006,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Double Magic']",1,1
3007,"['All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
3008,"['All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
3009,"['All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
3010,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms']",1,1
3011,"['4 Unused Keys in Gerudo Training Grounds', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
3012,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Minuet of Forest']",1,1
3013,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,1
3014,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Double Magic']",1,1
3015,"['3 Tunics', 'Beat the Spirit Temple', 'Double Magic']",1,1
3016,"['3 Tunics', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
3017,"['All 5 Skulltulas in Forest Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
3018,"['Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Double Magic']",1,1
3019,"['All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Double Magic']",1,1
3020,"['Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
3021,"['All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
3022,"['3 Tunics', 'All 5 Skulltulas in Forest Temple', 'Beat the Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
3023,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",1,1
3024,"['4 Unused Keys in Gerudo Training Grounds', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
3025,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
3026,"['4 Unused Keys in Gerudo Training Grounds', 'All 5 Lake Hylia Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,1
3027,"['Get to the end of Shadow Trial', 'Minuet of Forest', 'Two Fairy Spells']",1,1
3028,"['Get to the end of Shadow Trial', 'Keaton Mask', 'Minuet of Forest']",1,1
3029,"['Keaton Mask', 'Minuet of Forest', 'Two Fairy Spells']",1,1
3030,"['3 Skulltulas in Water Temple', 'Minuet of Forest', 'Two Fairy Spells']",1,1
3031,"['3 Skulltulas in Water Temple', 'Keaton Mask', 'Minuet of Forest']",1,1
3032,"['Defeat Twinrova', 'Double Defense', 'Keaton Mask']",1,1
3033,"['3 Skulltulas in Water Temple', 'Keaton Mask', 'Two Fairy Spells']",1,1
3034,"['3 Skulltulas in Water Temple', 'Get to the end of Shadow Trial', 'Keaton Mask']",1,1
3035,"['3 Skulltulas in Water Temple', 'Get to the end of Shadow Trial', 'Two Fairy Spells']",1,1
3036,"['Defeat Twinrova', 'Keaton Mask', 'Lon Lon Ranch HP']",1,1
3037,"['Defeat Twinrova', 'Lon Lon Ranch HP', 'Quiver (50)']",1,1
3038,"['Keaton Mask', 'Lon Lon Ranch HP', 'Quiver (50)']",1,1
3039,"['Keaton Mask', 'Quiver (50)']",1,1
3040,"['3 Skulltulas in Water Temple', 'Keaton Mask']",1,1
3041,"['Keaton Mask', 'Minuet of Forest']",1,1
3042,"['Double Defense', 'Quiver (50)']",1,1
3043,"['Defeat Twinrova', 'Double Defense', 'Lon Lon Ranch HP']",1,1
3044,"['Double Defense', 'Lon Lon Ranch HP', 'Quiver (50)']",1,1
3045,"['Defeat Twinrova', 'Double Defense', 'Quiver (50)']",1,1
3046,"['Double Defense', 'Keaton Mask', 'Quiver (50)']",1,1
3047,"['Defeat Twinrova', 'Keaton Mask']",1,1
3048,"['Defeat Twinrova', 'Double Defense', 'Keaton Mask', 'Quiver (50)']",1,1
3049,"['Defeat Twinrova', 'Keaton Mask', 'Quiver (50)']",1,1
3050,"['Defeat Twinrova', 'Double Defense', 'Keaton Mask', 'Lon Lon Ranch HP']",1,1
3051,"['Defeat Twinrova', 'Double Defense', 'Lon Lon Ranch HP', 'Quiver (50)']",1,1
3052,"['Double Defense', 'Keaton Mask', 'Lon Lon Ranch HP', 'Quiver (50)']",1,1
3053,"['3 Skulltulas in Water Temple', 'Get to the end of Shadow Trial', 'Keaton Mask', 'Two Fairy Spells']",1,1
3054,"['Get to the end of Shadow Trial', 'Keaton Mask', 'Minuet of Forest', 'Two Fairy Spells']",1,1
3055,"['3 Skulltulas in Water Temple', 'Keaton Mask', 'Minuet of Forest', 'Two Fairy Spells']",1,1
3056,"['3 Skulltulas in Water Temple', 'Get to the end of Shadow Trial', 'Minuet of Forest', 'Two Fairy Spells']",1,1
3057,"['3 Skulltulas in Water Temple', 'Get to the end of Shadow Trial', 'Keaton Mask', 'Minuet of Forest']",1,1
3058,"['Defeat Twinrova', 'Keaton Mask', 'Lon Lon Ranch HP', 'Quiver (50)']",1,1
3059,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Defeat Big Octo', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3060,"['Both Rusty Switches in Spirit Temple', 'Defeat Amy (Green Poe)', 'Defeat Big Octo', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3061,"['All 4 Market area Skulltulas', 'Defeat Amy (Green Poe)', 'Defeat Big Octo', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3062,"['5 Compasses', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Defeat Morpha']",1,1
3063,"['5 Compasses', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Defeat Morpha', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3064,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Defeat Amy (Green Poe)', 'Defeat Big Octo']",1,1
3065,"['All 4 Market area Skulltulas', 'Defeat Big Octo', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3066,"['Both Rusty Switches in Spirit Temple', 'Defeat Big Octo', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3067,"['5 Compasses', 'All 5 Skulltulas in Fire Temple', 'Defeat Morpha']",1,1
3068,"['Defeat Amy (Green Poe)', 'Defeat Big Octo', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3069,"['5 Compasses', 'Defeat Morpha']",1,1
3070,"['Defeat Big Octo', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3071,"['Defeat Morpha', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3072,"['5 Compasses', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3073,"['Defeat Amy (Green Poe)', 'Defeat Big Octo']",1,1
3074,"['5 Compasses', 'Defeat Morpha', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3075,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3076,"['5 Compasses', 'All 5 Skulltulas in Fire Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3077,"['All 3 Elemental Arrows', 'Defeat Morpha', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3078,"['5 Compasses', 'All 3 Elemental Arrows', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3079,"['All 5 Skulltulas in Fire Temple', 'Defeat Morpha', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3080,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Defeat Big Octo']",1,1
3081,"['5 Compasses', 'All 3 Elemental Arrows', 'Defeat Morpha', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3082,"['5 Compasses', 'All 5 Skulltulas in Fire Temple', 'Defeat Morpha', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3083,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Defeat Morpha', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3084,"['5 Compasses', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Fire Temple', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3085,"['5 Compasses', 'All 3 Elemental Arrows', 'Defeat Morpha']",1,1
3086,"['Both Rusty Switches in Spirit Temple', 'Defeat Amy (Green Poe)', 'Defeat Big Octo']",1,1
3087,"['All 4 Market area Skulltulas', 'Defeat Amy (Green Poe)', 'Defeat Big Octo']",1,1
3088,"['All 4 Market area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Defeat Amy (Green Poe)', 'Defeat Big Octo', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
3089,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
3090,"['3 Skulltulas in Water Temple', 'Get to the end of Shadow Trial', 'Keaton Mask', 'Minuet of Forest', 'Two Fairy Spells']",1,1
3091,"['Defeat Twinrova', 'Double Defense', 'Keaton Mask', 'Lon Lon Ranch HP', 'Quiver (50)']",1,1
3092,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'Beat Jabu-Jabus Belly']",1,1
3093,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
3094,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas']",1,1
3095,"['All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
3096,"['5 Magic Beans', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
3097,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 5 Skulltulas in Shadow Temple']",1,1
3098,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
3099,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
3100,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
3101,"['3 Swords, Tunics, Boots, and Shields', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
3102,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
3103,"['5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple', 'Beat Jabu-Jabus Belly']",1,1
3104,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Shadow Temple']",1,1
3105,"['All 4 Lost Woods area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
3106,"['All 5 Skulltulas in Shadow Temple', 'Goron Tunic']",1,1
3107,"['Goron Tunic', 'Iron Boots']",1,1
3108,"['Get to the end of Forest Trial', 'Goron Tunic']",1,1
3109,"['Get to the end of Forest Trial', 'Iron Boots']",1,1
3110,"['10 Songs', 'Goron Tunic', 'Iron Boots']",1,1
3111,"['10 Songs', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
3112,"['10 Songs', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
3113,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Goron Tunic']",1,1
3114,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Iron Boots']",1,1
3115,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial']",1,1
3116,"['All 5 Skulltulas in Shadow Temple', 'Iron Boots']",1,1
3117,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
3118,"['All 5 Skulltulas in Shadow Temple', 'Goron Tunic', 'Iron Boots']",1,1
3119,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
3120,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
3121,"['Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
3122,"['All 4 Lon-Lon Ranch area Skulltulas', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple']",1,1
3123,"['Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
3124,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
3125,"['10 Songs', 'Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
3126,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Iron Boots']",1,1
3127,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Goron Tunic', 'Iron Boots']",1,1
3128,"['10 Songs', 'All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic']",1,1
3129,"['All 5 Skulltulas in Shadow Temple', 'Both HPs in Death Mountain Crater', 'Both Rusty Switches in Spirit Temple', 'Sarias Song']",1,1
3130,"['All 5 Skulltulas in Shadow Temple', 'Get to the end of Forest Trial', 'Goron Tunic', 'Iron Boots']",1,1
