goal combination,count,pick count
"['All 3 Elemental Arrows', 'Obtain all 5 Small Keys in Forest Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['All 3 Elemental Arrows', 'Obtain all 5 Small Keys in Forest Temple', 'Open 3 Gold Rupee Chests']",1,0
"['All 3 Elemental Arrows', 'Obtain all 5 Small Keys in Forest Temple', 'Requiem of Spirit']",1,0
"['All 3 Elemental Arrows', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['All 3 Elemental Arrows', 'Obtain all 5 Small Keys in Shadow Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,1
"['All 3 Elemental Arrows', 'Obtain all 5 Small Keys in Shadow Temple', 'Open 3 Gold Rupee Chests']",1,0
"['All 3 Elemental Arrows', 'Obtain all 5 Small Keys in Shadow Temple', 'Plant bean in Death Mountain Crater']",1,0
"['All 3 Elemental Arrows', 'Obtain all 5 Small Keys in Shadow Temple', 'Requiem of Spirit']",1,0
"['All 3 Elemental Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
"['All 3 Elemental Arrows', 'Obtain all 8 Small Keys in Fire Temple']",1,1
"['All 3 Elemental Arrows', 'Open 3 Gold Rupee Chests', 'Open the Final Door of Fire Trial']",1,0
"['All 3 Elemental Arrows', 'Open 3 Gold Rupee Chests', 'Quiver (50)']",1,0
"['All 3 Elemental Arrows', 'Open 3 Gold Rupee Chests', 'Requiem of Spirit']",1,0
"['All 3 Elemental Arrows', 'Open 3 Gold Rupee Chests']",2,0
"['All 3 Elemental Arrows', 'Open the Final Door of Fire Trial', 'Quiver (50)']",1,0
"['All 3 Elemental Arrows', 'Open the Final Door of Fire Trial']",1,0
"['All 3 Elemental Arrows', 'Open the Final Door of Spirit Trial']",1,0
"['All 3 Elemental Arrows', 'Plant bean in Death Mountain Crater']",1,0
"['All 3 Elemental Arrows', 'Quiver (50)']",1,0
"['All 3 Elemental Arrows', 'Requiem of Spirit']",1,0
"['All 3 Elemental Arrows', 'Sarias Song']",1,0
"['All 3 Elemental Arrows', 'Silver Scale']",1,0
"['All 3 Elemental Arrows', 'Two Fairy Spells']",2,0
"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon Lon Ranch area Skulltulas', 'Beat the Spirit Temple']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon Lon Ranch area Skulltulas', 'Defeat Meg (Purple Poe)']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lon Lon Ranch area Skulltulas']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lost Woods area Skulltulas', 'All 5 Skulltulas in Water Temple']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lost Woods area Skulltulas', 'Defeat Twinrova']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lost Woods area Skulltulas', 'Silver Gauntlets']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'All 4 Lost Woods area Skulltulas']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'All 4 Skulltulas in Jabu-Jabu', 'Clear 10 Silver Rupee Rooms']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'All 4 Skulltulas in Jabu-Jabu', 'Goron Bracelet']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'All 4 Skulltulas in Jabu-Jabu']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Dodongos Cavern', 'All 8 Death Mountain area Skulltulas']",1,1
"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Dodongos Cavern', 'Open 3 Boss Key Doors']",1,1
"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Dodongos Cavern']",1,1
"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Water Temple', 'Defeat Twinrova']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Water Temple', 'Silver Gauntlets']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Water Temple', 'Win Bombchu Bowling Prize']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'All 5 Skulltulas in Water Temple']",2,0
"['All 3 Skulltulas in Bottom of the Well', 'All 8 Death Mountain area Skulltulas', 'Both Hyrule Field area Skulltulas']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'All 8 Death Mountain area Skulltulas', 'Green Gauntlets']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'All 8 Death Mountain area Skulltulas', 'Iron Boots']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'All 8 Death Mountain area Skulltulas', 'Open 3 Boss Key Doors']",1,1
"['All 3 Skulltulas in Bottom of the Well', 'All 8 Death Mountain area Skulltulas', 'Open All 6 Gold Rupee Chests']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'All 8 Death Mountain area Skulltulas', 'Open the Final Door of Spirit Trial']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'All 8 Death Mountain area Skulltulas']",3,1
"['All 3 Skulltulas in Bottom of the Well', 'Beat the Fire Temple', 'Blue Gauntlets']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Beat the Fire Temple', 'Two Fairy Spells']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Beat the Fire Temple']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Beat the Spirit Temple', 'Defeat Meg (Purple Poe)']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Beat the Spirit Temple']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Blue Gauntlets', 'Two Fairy Spells']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Blue Gauntlets']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Both Hyrule Field area Skulltulas', 'Green Gauntlets']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Both Hyrule Field area Skulltulas', 'Open All 6 Gold Rupee Chests']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Both Hyrule Field area Skulltulas']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Clear 10 Silver Rupee Rooms', 'Goron Bracelet']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Clear 10 Silver Rupee Rooms']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Defeat 4 Different Iron Knuckles', 'Fire Arrows']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Defeat 4 Different Iron Knuckles', 'Plant 5 Magic Beans']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Defeat 4 Different Iron Knuckles']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Defeat Meg (Purple Poe)']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Defeat Twinrova', 'Defeat a White Wolfos']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Defeat Twinrova', 'Dins Fire']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Defeat Twinrova', 'Fire Medallion']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Defeat Twinrova', 'Silver Gauntlets']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Defeat Twinrova']",2,0
"['All 3 Skulltulas in Bottom of the Well', 'Defeat a White Wolfos', 'Dins Fire']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Defeat a White Wolfos', 'Fire Medallion']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Defeat a White Wolfos']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Desert Colossus HP', 'Green Gauntlets']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Desert Colossus HP', 'Open the Final Door of Fire Trial']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Desert Colossus HP']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Dins Fire', 'Fire Medallion']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Dins Fire']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Fire Arrows', 'Plant 5 Magic Beans']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Fire Arrows']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Fire Medallion']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Golden Gauntlets']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Goron Bracelet']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Green Gauntlets', 'Open All 6 Gold Rupee Chests']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Green Gauntlets', 'Open the Final Door of Fire Trial']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Green Gauntlets']",3,0
"['All 3 Skulltulas in Bottom of the Well', 'Iron Boots', 'Open the Final Door of Spirit Trial']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Iron Boots']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Nayrus Love']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Open 3 Boss Key Doors']",1,1
"['All 3 Skulltulas in Bottom of the Well', 'Open All 6 Gold Rupee Chests']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Open the Final Door of Fire Trial']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Open the Final Door of Spirit Trial']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Plant 5 Magic Beans']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Silver Gauntlets']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Two Fairy Spells']",1,0
"['All 3 Skulltulas in Bottom of the Well', 'Win Bombchu Bowling Prize']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'All 4 Wasteland/ Colossus area Skulltulas', 'Bomb Bag (30)']",1,1
"['All 4 Child Zoras Domain area Skulltulas', 'All 4 Wasteland/ Colossus area Skulltulas', 'Map & Compass in Spirit Temple']",1,1
"['All 4 Child Zoras Domain area Skulltulas', 'All 4 Wasteland/ Colossus area Skulltulas']",1,1
"['All 4 Child Zoras Domain area Skulltulas', 'All 5 Skulltulas in Water Temple', 'Clear 8 Silver Rupee Rooms']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'All 5 Skulltulas in Water Temple', 'Defeat Nabooru-Knuckle']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'All 5 Skulltulas in Water Temple']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Beat the Fire Temple', 'Map & Compass in Deku Tree']",1,1
"['All 4 Child Zoras Domain area Skulltulas', 'Beat the Fire Temple', 'Sarias Song']",1,1
"['All 4 Child Zoras Domain area Skulltulas', 'Beat the Fire Temple']",1,1
"['All 4 Child Zoras Domain area Skulltulas', 'Blue Fire', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Blue Fire']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Bomb Bag (30)', 'Map & Compass in Spirit Temple']",1,1
"['All 4 Child Zoras Domain area Skulltulas', 'Bomb Bag (30)']",1,1
"['All 4 Child Zoras Domain area Skulltulas', 'Both HPs in Death Mountain Crater', 'Nayrus Love']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Both HPs in Death Mountain Crater']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Bronze Gauntlets']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Minuet of Forest']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Bottled Fairy', 'Farores Wind']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Bottled Fairy', 'Open All 6 Gold Rupee Chests']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Bottled Fairy']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Bronze Gauntlets', 'Clear 8 Silver Rupee Rooms']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Bronze Gauntlets', 'Minuet of Forest']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Bronze Gauntlets']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Defeat Nabooru-Knuckle']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Clear 8 Silver Rupee Rooms', 'Minuet of Forest']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Clear 8 Silver Rupee Rooms']",2,0
"['All 4 Child Zoras Domain area Skulltulas', 'Defeat Nabooru-Knuckle']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Farores Wind', 'Open All 6 Gold Rupee Chests']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Farores Wind']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Ice Cavern HP', 'Map & Compass in Fire Temple']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Ice Cavern HP', 'Nayrus Love']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Ice Cavern HP']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Map & Compass in Deku Tree', 'Sarias Song']",1,1
"['All 4 Child Zoras Domain area Skulltulas', 'Map & Compass in Deku Tree']",1,1
"['All 4 Child Zoras Domain area Skulltulas', 'Map & Compass in Fire Temple', 'Nayrus Love']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Map & Compass in Fire Temple']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Map & Compass in Spirit Temple']",1,1
"['All 4 Child Zoras Domain area Skulltulas', 'Minuet of Forest']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Nayrus Love']",2,0
"['All 4 Child Zoras Domain area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Open All 6 Gold Rupee Chests']",1,0
"['All 4 Child Zoras Domain area Skulltulas', 'Open the Final Door of Water Trial', 'Two Fairy Spells']",1,1
"['All 4 Child Zoras Domain area Skulltulas', 'Open the Final Door of Water Trial']",1,1
"['All 4 Child Zoras Domain area Skulltulas', 'Sarias Song']",1,1
"['All 4 Child Zoras Domain area Skulltulas', 'Two Fairy Spells']",1,1
"['All 4 Gerudo Valley area Skulltulas', 'All 4 Wasteland/ Colossus area Skulltulas', 'All 5 Lake Hylia Skulltulas']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'All 4 Wasteland/ Colossus area Skulltulas', 'Minuet of Forest']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'All 4 Wasteland/ Colossus area Skulltulas', 'Open All 6 Gold Rupee Chests']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'All 4 Wasteland/ Colossus area Skulltulas']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'All 5 Lake Hylia Skulltulas', 'Minuet of Forest']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'All 5 Lake Hylia Skulltulas', 'Open All 6 Gold Rupee Chests']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'All 5 Lake Hylia Skulltulas']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Beat Jabu-Jabus Belly', 'Ice Arrows']",1,1
"['All 4 Gerudo Valley area Skulltulas', 'Beat Jabu-Jabus Belly', 'Nayrus Love']",1,1
"['All 4 Gerudo Valley area Skulltulas', 'Beat Jabu-Jabus Belly']",1,1
"['All 4 Gerudo Valley area Skulltulas', 'Beat the Fire Temple', 'Fairy Bow']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Beat the Fire Temple', 'Fire Temple Boss Key']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Beat the Fire Temple', 'Two Fairy Spells']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Beat the Fire Temple']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Bolero of Fire', 'Open the Final Door of Water Trial']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Bolero of Fire']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Bomb Bag (30)', 'Defeat Volvagia']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Bomb Bag (30)', 'Nayrus Love']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Bomb Bag (30)']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Goron Bracelet']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Bronze Gauntlets', 'Ice Cavern HP']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Bronze Gauntlets', 'Map & Compass in Spirit Temple']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Bronze Gauntlets']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Open All 6 Gold Rupee Chests']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)', 'Silver Gauntlets']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Bullet Bag (50)']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Defeat Nabooru-Knuckle', 'Exactly 20 Deku Sticks']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Defeat Nabooru-Knuckle', 'Green Gauntlets']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Defeat Nabooru-Knuckle']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Defeat Volvagia', 'Nayrus Love']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Defeat Volvagia']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Exactly 20 Deku Sticks', 'Green Gauntlets']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Exactly 20 Deku Sticks']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Fairy Bow', 'Fire Temple Boss Key']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Fairy Bow', 'Two Fairy Spells']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Fairy Bow']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Farores Wind', 'Open the Final Door of Water Trial']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Farores Wind', 'Quiver (40)']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Farores Wind']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Fire Temple Boss Key', 'Two Fairy Spells']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Fire Temple Boss Key']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Giants Knife', 'Megaton Hammer']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Giants Knife', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Giants Knife']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Goron Bracelet', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Goron Bracelet']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Green Gauntlets']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Ice Arrows', 'Nayrus Love']",1,1
"['All 4 Gerudo Valley area Skulltulas', 'Ice Arrows']",1,1
"['All 4 Gerudo Valley area Skulltulas', 'Ice Cavern HP', 'Map & Compass in Spirit Temple']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Ice Cavern HP']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Map & Compass in Spirit Temple']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Megaton Hammer', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Megaton Hammer']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Minuet of Forest', 'Open All 6 Gold Rupee Chests']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Minuet of Forest']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Nayrus Love']",2,1
"['All 4 Gerudo Valley area Skulltulas', 'Obtain all 5 Small Keys in Forest Temple']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple', 'Open All 6 Gold Rupee Chests']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple', 'Silver Gauntlets']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",2,0
"['All 4 Gerudo Valley area Skulltulas', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Open All 6 Gold Rupee Chests']",2,0
"['All 4 Gerudo Valley area Skulltulas', 'Open the Final Door of Water Trial', 'Quiver (40)']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Open the Final Door of Water Trial']",2,0
"['All 4 Gerudo Valley area Skulltulas', 'Quiver (40)']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Silver Gauntlets']",1,0
"['All 4 Gerudo Valley area Skulltulas', 'Two Fairy Spells']",2,0
"['All 4 Lon Lon Ranch area Skulltulas', 'All 4 Market area Skulltulas', 'Green Gauntlets']",1,1
"['All 4 Lon Lon Ranch area Skulltulas', 'All 4 Market area Skulltulas', 'Quiver (40)']",1,0
"['All 4 Lon Lon Ranch area Skulltulas', 'All 4 Market area Skulltulas']",2,1
"['All 4 Lon Lon Ranch area Skulltulas', 'All 5 Lake Hylia Skulltulas', 'Bottled Fairy']",1,0
"['All 4 Lon Lon Ranch area Skulltulas', 'All 5 Lake Hylia Skulltulas', 'Two Fairy Spells']",1,0
"['All 4 Lon Lon Ranch area Skulltulas', 'All 5 Lake Hylia Skulltulas']",1,0
"['All 4 Lon Lon Ranch area Skulltulas', 'All 5 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple']",1,0
"['All 4 Lon Lon Ranch area Skulltulas', 'All 5 Skulltulas in Water Temple', 'Silver Scale']",1,0
"['All 4 Lon Lon Ranch area Skulltulas', 'All 5 Skulltulas in Water Temple']",1,0
"['All 4 Lon Lon Ranch area Skulltulas', 'All 8 Zoras Domain area Skulltulas', 'Beat the Spirit Temple']",1,0
"['All 4 Lon Lon Ranch area Skulltulas', 'All 8 Zoras Domain area Skulltulas', 'Nayrus Love']",1,0
"['All 4 Lon Lon Ranch area Skulltulas', 'All 8 Zoras Domain area Skulltulas']",1,0
"['All 4 Lon Lon Ranch area Skulltulas', 'Beat the Spirit Temple', 'Defeat Meg (Purple Poe)']",1,0
"['All 4 Lon Lon Ranch area Skulltulas', 'Beat the Spirit Temple', 'Nayrus Love']",1,0
"['All 4 Lon Lon Ranch area Skulltulas', 'Beat the Spirit Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['All 4 Lon Lon Ranch area Skulltulas', 'Beat the Spirit Temple']",3,0
"['All 4 Lon Lon Ranch area Skulltulas', 'Bolero of Fire', 'Defeat 4 Different Iron Knuckles']",1,0
"['All 4 Lon Lon Ranch area Skulltulas', 'Bolero of Fire', 'Open 5 Gold Rupee Chests']",1,0
"['All 4 Lon Lon Ranch area Skulltulas', 'Bolero of Fire']",1,0
